,hydat_id,pwqmn_id,hydat_dist_from_net_hyRivers,pwqmn_dist_from_net_hyRivers,dist_hyRivers,pos_hyRivers,data_overlap_hyRivers,total_hydat_records_hyRivers,total_pwqmn_records_hyRivers,hydat_dist_from_net_OHN,pwqmn_dist_from_net_OHN,dist_OHN,pos_OHN,data_overlap_OHN,total_hydat_records_OHN,total_pwqmn_records_OHN,error
1246,02GC018,16009700402,57.875925065687284,5.995115266211464,5512.326741788067,Up,72.0,20936.0,72.0,,,,,,,,
1247,02GE006,4001308302,63.906714175990984,32.76165024365347,98.96502416705201,On-Down,111.0,15911.0,116.0,93.78138726516899,0.5186122223535582,98.96502416705201,On-Up,111.0,15911.0,116.0,0.0
1248,02GC026,16010900802,103.46506606926327,48.58454980970939,63.42180466244041,On-Up,147.0,16950.0,147.0,32.7478517105426,0.4745956892611253,63.42180466244041,On-Up,147.0,16950.0,147.0,0.0
1249,02GC026,16010900202,103.46506606926327,168.36829661207466,5185.261420814706,Down,0.0,16950.0,65.0,32.7478517105426,3.678096257645771,7991.257319784106,Down,0.0,16950.0,65.0,-0.3511332180509997
1250,02GC026,16010900502,103.46506606926327,91.78563762543142,6245.401251570891,Down,178.0,16950.0,215.0,,,,,,,,
1251,02GC004,16010900202,47.41572578515332,168.36829661207466,340.2452990659463,On-Down,65.0,9819.0,65.0,,,,,,,,
1252,02GC004,16010900502,47.41572578515332,91.78563762543142,1253.6933920857668,On-Down,42.0,9819.0,215.0,,,,,,,,
1253,02GC004,16010900102,47.41572578515332,123.49687826863126,5093.7145005042175,Down,84.0,9819.0,85.0,,,,,,,,
1254,02GC007,16012401102,193.5154404594509,176.03657799565636,24.83367222270932,On-Up,143.0,24199.0,143.0,13.469450291993995,1.0967425521545033,24.83367222270932,On-Up,143.0,24199.0,143.0,0.0
1255,02GC007,16012401002,193.5154404594509,17.03036775935364,9706.601097447656,Down,33.0,24199.0,33.0,,,,,,,,
1256,02GC009,16012401302,238.29264612185872,147.42918685655093,91.3146503158544,On-Down,0.0,1096.0,68.0,57.44793531067561,2.1032338663141017,91.3146503158544,On-Down,0.0,1096.0,68.0,0.0
1257,02GC009,16012400502,238.29264612185872,55.60134713813969,5482.866883148257,On-Up,0.0,1096.0,89.0,57.44793531067561,6.0022517781651095,7924.527545691433,Up,0.0,1096.0,89.0,-0.3081143511035818
1258,02GC009,16012400302,238.29264612185872,245.18778873607206,9651.005199086012,Down,0.0,1096.0,219.0,,,,,,,,
1259,02GC021,16012401302,145.5393529276893,147.42918685655093,5.41347831382981,On-Up,40.0,13645.0,68.0,1.6685653763963384,2.1032338663141017,5.41347831382981,On-Up,40.0,13645.0,68.0,0.0
1260,02GC021,16012400502,145.5393529276893,55.60134713813969,5496.612998125685,On-Up,89.0,13645.0,89.0,,,,,,,,
1261,02GC024,16009900102,168.9483018166935,74.30852038517371,2571.2060062901464,Down,0.0,3057.0,24.0,,,,,,,,
1262,02GC036,16009900102,105.0815116029737,74.30852038517371,69.30885750313115,On-Down,3.0,5114.0,24.0,0.02878531263523028,11.115864424780852,69.30885750313115,On-Down,3.0,5114.0,24.0,0.0
1263,02GC025,16011000102,492.0752445762557,29.725009059243764,2429.7205693174747,On-Down,23.0,2365.0,84.0,,,,,,,,
1264,02GC016,16011000102,38.07945266169242,29.725009059243764,1466.0977974196312,On-Down,84.0,5074.0,84.0,17.969742621168123,1.407446749728076,2382.830114004709,Down,84.0,5074.0,84.0,-0.3847241610709583
1265,02GG003,4002701602,167.97551655250922,138.68641079631058,321.41385853788665,Down,143.0,13880.0,143.0,28.585673842148204,1.2727127195801424,42.87302095695529,Down,143.0,13880.0,143.0,6.496879187976692
1266,02GG007,4002700602,484.19787268030296,51.980389549427,1996.3451896130573,On-Down,164.0,6294.0,294.0,7.906391061015168,2.0004800820997497,4684.288312148775,Down,164.0,6294.0,294.0,-0.5738210253977098
1267,02GC013,16012600102,169.26044373800025,68.71210578293159,1901.7238780300709,On-Down,234.0,7521.0,266.0,29.266292285069444,0.6009778471855772,2992.7916499734074,Down,234.0,7521.0,266.0,-0.3645652285728047
1268,02GE003,4001305702,25.079772778865866,236.6346924325621,1366.8758326870325,Up,56.0,25309.0,56.0,,,,,,,,
1269,02GE007,4001308102,219.1907957168823,244.16310364418516,31.075638159424194,On-Up,83.0,12553.0,115.0,29.983489653979603,0.9823668350582471,31.075638159424194,On-Up,83.0,12553.0,115.0,0.0
1270,02GE007,4001303102,219.1907957168823,28.251123378199196,4855.457566550387,Up,142.0,12553.0,167.0,29.983489653979603,0.5596147366617333,5268.500130207809,Up,142.0,12553.0,167.0,-0.07839851066704442
1271,02GH013,4000500202,712.7413791325913,50.214963516639884,2747.3455137846563,On-Down,0.0,1784.0,35.0,73.16202209717821,0.4871923608291915,3628.1975998988696,Down,0.0,1784.0,35.0,-0.24277952395392294
1272,02GE009,4001303302,128.72217829241976,165.38153499320367,1445.2013015384653,Up,10.0,366.0,547.0,4.667258475042277,0.5886676213399055,1599.6297622334114,Up,10.0,366.0,547.0,-0.0965401271850133
1273,02GH002,4001000302,217.73453252291057,17.034799445924435,4591.82057723091,Down,157.0,18032.0,169.0,11.803135025367851,0.5745911554913286,4741.22526531841,Down,157.0,18032.0,169.0,-0.031511830745604895
1274,02GH003,10000200202,462.9104666498008,475.7983081249758,13.06492071715737,On-Down,337.0,16229.0,354.0,,,,,,,,
1275,02GH001,16002700102,154.05023684476518,675.851757717629,1706.7067018140456,On-Down,207.0,7011.0,460.0,4.783562576906626,2.223492360374063,1874.4806882175342,Down,207.0,7011.0,460.0,-0.08950424907446065
1276,02FF011,8004000302,,,,,,,,17.02697778566034,0.29773191957078693,1332.950261157586,Down,0.0,7052.0,118.0,
1277,02FF011,8004001102,,,,,,,,17.02697778566034,0.9405559080547657,1165.7305579458218,Up,0.0,7052.0,138.0,
1278,02GD013,4001309802,,,,,,,,3.307932446718026,0.9196228976842178,3127.379229698825,Down,0.0,8052.0,69.0,
1279,02EC006,3007702602,,,,,,,,38.75591259707162,0.8198234017695445,939.4469729347609,Down,226.0,11133.0,233.0,
1280,02FC013,8012300702,,,,,,,,30.03069421274129,3.0360495918631463,5430.647582657276,Down,145.0,5374.0,267.0,
1281,02EC004,3007702602,,,,,,,,18.87812957887681,0.8198234017695445,1000.960313063399,On-Up,226.0,15126.0,233.0,
1282,02EC004,3007702302,,,,,,,,18.87812957887681,3.454891666591331,8198.5143443998,Down,251.0,15126.0,258.0,
1283,02KF004,18337002002,,,,,,,,732.3080589657415,0.012401342765855044,5623.151434421856,Up,0.0,1095.0,71.0,
1284,02FD001,8000000101,,,,,,,,23.846840357885014,89.27528572476689,7043.449448093031,Down,1.0,13648.0,1.0,
1285,02GD001,4001302102,,,,,,,,43.59674261714394,23.973276377206435,9753.255173216048,Down,13.0,38952.0,13.0,
1286,02GD001,4001302302,,,,,,,,43.59674261714394,0.2281075474620872,9756.127256359705,Down,12.0,38952.0,12.0,
1287,02GD001,4001302202,,,,,,,,43.59674261714394,27.997849654300445,9759.408439942516,Down,10.0,38952.0,10.0,
1288,02LA012,18003302802,,,,,,,,29.349346362070303,0.6285357696426416,1658.7108489562513,Down,62.0,5009.0,177.0,
1289,02FE004,8005603002,,,,,,,,50.12895519509783,4.527039318744856,4819.601833451416,Up,58.0,15104.0,58.0,
1290,02KC015,18481002002,,,,,,,,19.481917750170517,0.013972948002077268,3954.092854514458,Down,67.0,8451.0,77.0,
1291,02HB019,6007605102,,,,,,,,46.52164854193435,2.7661938691488297,3072.179839253895,Down,0.0,2973.0,142.0,
1292,02HE002,6015700302,,,,,,,,11.632216315878061,1.0213818309611997,9315.453701808485,Up,252.0,18880.0,254.0,
1293,02MC026,12008000102,,,,,,,,6.766088047077704,2.8579927787218233,9.905531611881656,On-Down,203.0,13990.0,203.0,
1294,02MC026,12008000302,,,,,,,,6.766088047077704,0.9883064108235309,5346.297333305455,Down,55.0,13990.0,55.0,
1295,02FA004,8013500502,,,,,,,,23.58786752636556,1.9934272847469048,26.75809327240528,On-Up,139.0,10007.0,139.0,
1296,02ED031,3005300102,,,,,,,,23.843767887031426,0.21974416977240047,393.62671457841066,On-Down,118.0,4850.0,480.0,
1297,02ED031,3005300202,,,,,,,,23.843767887031426,6.21788833481445,6189.00037875783,Up,0.0,4850.0,7.0,
1298,02LB020,18207014502,,,,,,,,11.918544908280778,0.8823981841019766,8535.401169062252,Down,210.0,13593.0,253.0,
1299,02FB007,3001600302,,,,,,,,38.720276609987394,3.68850911163055,57.24765079991335,Down,316.0,31774.0,316.0,
1300,02FC001,8012305602,,,,,,,,35.115807246281086,0.3093931787659074,9572.289711147761,Up,141.0,39344.0,141.0,
1301,02HF004,17002103402,,,,,,,,110.95022316091958,0.7436369509665149,9774.264343133584,Down,1.0,6157.0,11.0,
1302,02GD009,4001301502,,,,,,,,9.090901117298163,5.057211207631233,5337.762276183728,Down,304.0,21727.0,355.0,
1303,02HD009,6011700202,,,,,,,,9.547575304195085,0.7563376783342016,4700.227864819314,Up,427.0,18841.0,429.0,
1304,02HB008,6007600302,,,,,,,,19.193940029764843,1.9888624195988207,1316.1336953138339,Down,647.0,22298.0,647.0,
1305,02GD020,4001309702,,,,,,,,5.10056178260331,0.003592821264346858,8.000062770950718,On-Up,0.0,12735.0,70.0,
1306,02GD020,4001305102,,,,,,,,5.10056178260331,7.517376424808862,5534.774012864753,Down,225.0,12735.0,226.0,
1307,02ED004,3005703202,,,,,,,,103.53841470639202,0.22387099034340882,627.8229420034869,Down,0.0,5347.0,148.0,
1308,02ED004,3005701402,,,,,,,,103.53841470639202,0.21100231323945362,3319.349365809904,Up,62.0,5347.0,255.0,
1309,02HB020,6007603602,,,,,,,,4.409007579740788,0.7144364711953646,2543.181622183717,Up,2.0,14155.0,2.0,
1310,02GE005,4001302902,,,,,,,,24.194920076532988,0.08535431171790403,5199.735709552996,Up,417.0,19278.0,449.0,
1311,02FB008,3003600902,,,,,,,,323.23887695975435,3.3718352031588066,8081.422655507208,Down,0.0,978.0,330.0,
1312,02FC011,8012304602,,,,,,,,16.33212797980699,0.47784217157110565,4649.847196327391,Down,158.0,22111.0,169.0,
1313,02HF002,17002103202,,,,,,,,24.542168269282026,0.8299087265756595,9420.118938017695,Up,205.0,21457.0,205.0,
1314,02HM001,17003500402,,,,,,,,38.67069108345772,0.6747580691056441,7647.852695533227,Up,0.0,14349.0,355.0,
1315,02LB027,18207000402,,,,,,,,30.04421205452494,0.9525554090304422,5879.4913619061,Down,0.0,307.0,1.0,
1316,02HD019,6013300502,,,,,,,,11.91149935492055,0.013296357148190592,5146.297338834195,Up,135.0,6723.0,144.0,
1317,02FE018,8005602502,,,,,,,,16.765296742073446,3.3385724894896827,37.30674341124347,On-Down,0.0,580.0,162.0,
1318,02HE003,17001400102,,,,,,,,24.078592892497557,0.7248645344388028,28.08900670432782,Down,20.0,2785.0,250.0,
1319,02HD002,6012900502,,,,,,,,2.3376039555176944,2.883941480768427,2685.2897565462094,Up,0.0,9073.0,143.0,
1320,02FB013,3003600302,,,,,,,,14.634667936618893,1.7358443464046789,5986.413716902951,Down,0.0,5732.0,40.0,
1321,02HM006,6018000302,,,,,,,,11.364764068472855,0.1138993690889065,2575.266329191241,Down,139.0,19200.0,152.0,
1322,02HD012,6012900602,,,,,,,,33.57963808866261,0.22686333836285427,1670.6425421054546,Up,1.0,16487.0,1.0,
1323,02FE015,8005602802,,,,,,,,91.08323570274115,2.219368220515232,2926.4575578215563,Up,0.0,12053.0,52.0,
1324,02ED032,3005703002,,,,,,,,9.68502882781967,0.9351031825906516,3660.3916089440795,Down,133.0,5561.0,158.0,
1325,02LA004,18003303402,,,,,,,,22.594761190370445,3.8124861302552846,8505.368890453634,Down,420.0,30329.0,420.0,
1326,02KF005,18000015002,,,,,,,,192.4362834105954,390.1384321722104,4974.646015666845,Down,97.0,22424.0,97.0,
1327,02FC015,8012303902,,,,,,,,24.664476296641087,4.089974224651313,5307.0306390724445,Down,227.0,16803.0,227.0,
1328,02ED017,3007300102,,,,,,,,1.8275402259018363,0.042701777461991025,2833.011588557317,Down,0.0,11881.0,41.0,
1329,02MC009,12007301702,,,,,,,,27.402360760478686,1.11322276782727,3121.894919525914,Down,13.0,2374.0,33.0,
1330,02MC009,12006000102,,,,,,,,27.402360760478686,0.9063359796093804,8147.866187133575,Up,24.0,2374.0,62.0,
1331,02FE005,8005603802,,,,,,,,41.25366546120389,2.3212729541264467,4860.897045225406,Down,120.0,25112.0,120.0,
1332,02EC021,3007703502,,,,,,,,9.679268573191218,0.10236605282286484,38.977108030352916,Up,121.0,5754.0,146.0,
1333,02FF003,8002200902,,,,,,,,62.427716732298975,0.5612059189723032,5363.773177797239,Down,0.0,5235.0,71.0,
1334,02LA019,18000014202,,,,,,,,346.09723649953224,303.8323957528122,2908.3019573858573,On-Up,0.0,3486.0,16.0,
1335,02LA019,18000014302,,,,,,,,346.09723649953224,421.813727999542,3099.7910822057765,On-Up,0.0,3486.0,16.0,
1336,02LA019,18000014002,,,,,,,,346.09723649953224,196.5704383874063,3092.7633526822024,On-Up,0.0,3486.0,17.0,
1337,02LA019,18000014102,,,,,,,,346.09723649953224,3.1035874323777386,2997.192235081791,On-Up,0.0,3486.0,17.0,
1338,02LA019,18000014402,,,,,,,,346.09723649953224,512.5683205911296,3211.1595965889655,On-Up,0.0,3486.0,16.0,
1339,02LA019,18000015002,,,,,,,,346.09723649953224,390.1384321722104,7406.88468918344,On-Up,0.0,3486.0,97.0,
1340,02HD001,6012900102,,,,,,,,4.101540952333187,2.736461236766107,2416.7719003420325,Down,0.0,2052.0,529.0,
1341,02ED102,3005701502,,,,,,,,29.659018439454403,1.0202265195328368,1704.6917491015556,Up,9.0,15859.0,9.0,
1342,02AB008,1010700102,,,,,,,,1.336245855410502,8.874425777293899,7188.729016060637,Down,177.0,24244.0,177.0,
1343,02AB008,1010700302,,,,,,,,1.336245855410502,10.030115105196405,7223.130864803277,Down,79.0,24244.0,79.0,
1344,02AB008,1010700202,,,,,,,,1.336245855410502,0.6856098315404773,8052.228144707192,Up,309.0,24244.0,311.0,
1345,02AB019,1000000401,,,,,,,,6.5531524145793005,1.6867946225136856,6554.897239279871,Down,59.0,12374.0,164.0,
1346,02BA002,1007300102,,,,,,,,42.05824605560057,0.03914349564596864,134.44348937943,On-Down,38.0,9057.0,38.0,
1347,02ED016,3007000502,,,,,,,,409.0093616871578,1.0313942644761072,3348.947056740876,Up,0.0,2204.0,135.0,
1348,02EB007,3008500602,,,,,,,,70.76606820523718,0.09356590717040673,3776.3710412204264,Up,0.0,8507.0,238.0,
1349,02EB002,3008500402,,,,,,,,141.8483280697228,1.6695387578615437,6272.07669502915,Down,0.0,5555.0,278.0,
1350,02DD013,3013301402,,,,,,,,20.080148311927587,3.4991393295836106,2150.516750162098,Up,119.0,16872.0,127.0,
1351,02JE019,18607008002,,,,,,,,33.639960109278135,3.271929960273581,6059.015466120392,Up,30.0,8608.0,124.0,
1352,02DC001,3013301702,,,,,,,,148.9784942404105,2.6737498283036434,3575.058078716627,Up,0.0,2335.0,173.0,
1353,02CD003,14001903101,,,,,,,,23.525193031177615,75.06668693600102,8919.631866176258,Up,27.0,5862.0,29.0,
1354,02CD004,14001900402,,,,,,,,51.103157518868834,5.102749395189176,5885.692603379103,Up,135.0,7792.0,175.0,
1355,02CC004,14001200202,,,,,,,,10.115156465915526,2.983000967703877,8420.183351802267,Up,0.0,10957.0,56.0,
1356,02CD009,14001900809,,,,,,,,79.54466978603902,7.36551902284942,1001.925595745133,On-Down,0.0,336.0,27.0,
1357,02CD009,14001904202,,,,,,,,79.54466978603902,11.521353917444705,1803.197953076428,On-Down,0.0,336.0,25.0,
1358,02CD009,14001904301,,,,,,,,79.54466978603902,170.37273596405197,2590.506738947658,Down,0.0,336.0,61.0,
1359,02CD010,14001900809,,,,,,,,18.057228714446854,7.36551902284942,187.2969095128326,On-Up,0.0,216.0,27.0,
1360,02CD010,14001904202,,,,,,,,18.057228714446854,11.521353917444705,622.2692296689152,On-Down,0.0,216.0,25.0,
1361,02DB006,3013400202,,,,,,,,37.94006963404542,4.115198631403153,7854.667295596684,Down,62.0,2406.0,170.0,
1362,02CF010,14002801202,,,,,,,,39.947417395737226,28.719293347249515,879.3043188362492,Up,288.0,15341.0,354.0,
1363,02CF013,14002806602,,,,,,,,4.500735711196409,6.365313351919381,934.7341738741931,Up,46.0,14534.0,46.0,
1364,02CF013,14002806502,,,,,,,,4.500735711196409,5.031151204386539,2433.2363458503573,Up,28.0,14534.0,28.0,
1365,02CA001,13000000302,,,,,,,,681.6756463554559,55.13353912949987,1534.6054380598393,Down,171.0,48577.0,185.0,
1366,04LC003,19006401902,,,,,,,,4.394145154000249,1.2117359252641777,586.8157974391902,On-Down,0.0,7305.0,8.0,
1367,02HL101,17002600402,,,,,,,,30.41968563415448,3.483309388333606,6135.63646233693,Down,80.0,2732.0,314.0,
1368,02HL101,17002600902,,,,,,,,30.41968563415448,1.1145065826008584,9584.816542451732,Up,81.0,2732.0,375.0,
1369,02HL104,17002601702,,,,,,,,70.3411517461197,3.9434221790151267,4849.337776465429,Up,0.0,587.0,1.0,
1370,02HJ001,17002101402,,,,,,,,16.21724051356207,1.3104860610507518,8959.23610210533,Up,68.0,21767.0,68.0,
1371,02HJ003,17002114302,,,,,,,,25.669148251195637,1.593334393647835,4719.755321069095,Up,94.0,16878.0,94.0,
1372,02KF003,18343019502,,,,,,,,16.74203533599668,0.2237746312797051,8971.14362306205,Up,0.0,1523.0,6.0,
1373,02KF016,18343023002,,,,,,,,5.447189976603146,2.1615579587305236,6076.041640235907,Up,236.0,12361.0,319.0,
1374,02KF006,18343006102,,,,,,,,41.73849025711162,5.052172394426616,753.2665846618474,On-Down,277.0,37713.0,277.0,
1375,02LA001,18003300902,,,,,,,,63.61282624491503,3.566931799248204,6734.137704108801,Down,0.0,3766.0,152.0,
1376,02LA016,18003300802,,,,,,,,4.803607367341018,2.1992491193012853,7441.795479527002,Up,52.0,1918.0,459.0,
1377,02LA011,18003303502,,,,,,,,48.19412238287043,4.736386833576134,117.30454330030744,On-Up,137.0,5271.0,339.0,
1378,02LA011,18003301002,,,,,,,,48.19412238287043,24.02919093498863,3682.0885238298292,Up,0.0,5271.0,39.0,
1379,02LA011,18003301102,,,,,,,,48.19412238287043,70.31421497983759,4504.728917456938,Up,7.0,5271.0,120.0,
1380,02LA005,18003301902,,,,,,,,96.62794101966382,0.8745403464618338,9435.813960442301,Up,97.0,6413.0,125.0,
1381,02HK010,17002104602,,,,,,,,77.26104778849125,3.8128912871263294,9297.837609040442,Up,5.0,1407.0,341.0,
1382,05PE006,19000100102,,,,,,,,25.621661764863347,16.459631079800797,466.88035298138004,On-Up,251.0,40676.0,251.0,
1383,02HC041,6010403802,,,,,,,,14.164399517004197,1.1945779962607934,2846.689766504257,Down,5.0,2877.0,33.0,
1384,02HC105,6009900102,,,,,,,,6.942647493992546,3.6041426210174805,98.11001180822748,On-Down,11.0,954.0,27.0,
1385,02HC040,6010403702,,,,,,,,4.847905244605059,1.946163108262768,2817.753528260094,Down,6.0,860.0,24.0,
1386,02HC040,6010406502,,,,,,,,4.847905244605059,2.2600656803765378,2678.5016349068956,Up,0.0,860.0,2.0,
1387,02HC034,6008310302,,,,,,,,80.94080660126728,4.766440526000038,6806.238205636343,Up,0.0,6142.0,139.0,
1388,02HC037,6010401002,,,,,,,,68.87158745038734,0.025226738663310044,1111.6256849146484,Down,21.0,740.0,88.0,
1389,02HC004,6008500302,,,,,,,,39.43181756438559,0.1561255774759024,6799.398026197325,Up,0.0,6702.0,268.0,
1390,02HC114,6010400502,,,,,,,,469.32191070870886,3.0474527528459903,3346.9343643607212,Down,46.0,1481.0,108.0,
1391,02HC051,6008305302,,,,,,,,28.341962936477486,4.391053492377199,4729.046025315565,Up,0.0,6316.0,1.0,
1392,02HC012,6008303202,,,,,,,,9.002746095968542,2.53257037202777,4316.874055461215,Up,0.0,9017.0,1.0,
1393,02HC012,6008303102,,,,,,,,9.002746095968542,3.8181700281816964,4619.237904070676,Up,0.0,9017.0,1.0,
1394,02HC103,6009701202,,,,,,,,4.647229216376557,2.345433750808092,8019.720661049322,Up,13.0,325.0,210.0,
1395,02HC038,6010404102,,,,,,,,0.059630566784328556,2.5467668053804533,1281.104897461161,Up,6.0,10703.0,25.0,
1396,02HC046,6010402102,,,,,,,,37.57868967360523,4.162830275858412,3366.6844717895838,Up,13.0,2990.0,34.0,
1397,02HC046,6010410302,,,,,,,,37.57868967360523,3.8604495776897636,3461.605576973444,Up,0.0,2990.0,1.0,
1398,02HC042,6010404902,,,,,,,,31.364292861862374,1.2178254296103752,41.00741844140032,On-Up,2.0,719.0,7.0,
1399,02HC042,6010402202,,,,,,,,31.364292861862374,4.885533131171227,7102.239544326742,Down,6.0,719.0,100.0,
1400,02HC015,6009701002,,,,,,,,40.28652803074907,0.29840398106995164,4237.124295093505,Up,0.0,2120.0,33.0,
1401,02HC011,6008300302,,,,,,,,49.99199846265221,1.7318625310127553,618.5497782866589,On-Down,0.0,2122.0,266.0,
1402,02HC011,6008305802,,,,,,,,49.99199846265221,4.714941036949009,187.89287791823503,On-Up,0.0,2122.0,1.0,
1403,02HC011,6008310002,,,,,,,,49.99199846265221,2.479969669291367,4257.731052298415,Down,0.0,2122.0,1.0,
1404,02HC039,6010403702,,,,,,,,44.3304202054884,1.946163108262768,301.9991525593391,On-Up,6.0,7155.0,24.0,
1405,02HC039,6010401502,,,,,,,,44.3304202054884,4.79079598766027,40.249686524522374,On-Down,160.0,7155.0,173.0,
1406,02HC039,6010404202,,,,,,,,44.3304202054884,0.5249650543225894,3677.586102543154,Down,12.0,7155.0,33.0,
1407,02HC043,6010404702,,,,,,,,38.5379274043821,0.4841441519036822,55.635313906177934,On-Down,2.0,718.0,9.0,
1408,02HC043,6010405702,,,,,,,,38.5379274043821,0.9769938327296842,2426.09135223277,Down,0.0,718.0,3.0,
