,Ind,Station_ID,ActivityStartDate,ActivityEndDate
32328,190852393,223996,2012-05-01,2012-05-01
32329,190838236,223996,2012-05-01,2012-05-01
32330,190838236,223996,2012-05-01,2012-05-01
32331,191527710,223996,2012-05-01,2012-05-01
32332,189562522,223996,2013-04-24,2013-04-24
32333,186308090,223996,2013-04-24,2013-04-24
32334,186308090,223996,2013-04-24,2013-04-24
32335,185359451,223996,2013-04-24,2013-04-24
32336,185359451,223996,2013-04-24,2013-04-24
32337,187209329,223996,2013-04-24,2013-04-24
32338,187209329,223996,2013-04-24,2013-04-24
32339,186629420,223996,2013-04-24,2013-04-24
32340,184234898,223996,2014-04-28,2014-04-28
32341,190310623,223996,2014-04-28,2014-04-28
32342,190310623,223996,2014-04-28,2014-04-28
32343,186652318,223996,2014-04-28,2014-04-28
32344,186652318,223996,2014-04-28,2014-04-28
32345,191099246,223996,2014-04-28,2014-04-28
32346,191099246,223996,2014-04-28,2014-04-28
32347,190278090,223996,2014-04-28,2014-04-28
32348,189830226,223996,2015-04-01,2015-04-01
32349,184323776,223996,2015-04-01,2015-04-01
32350,184323776,223996,2015-04-01,2015-04-01
32351,186389227,223996,2015-04-01,2015-04-01
32352,186389227,223996,2015-04-01,2015-04-01
32353,185097163,223996,2015-04-01,2015-04-01
32354,185097163,223996,2015-04-01,2015-04-01
32355,183783059,223996,2015-04-01,2015-04-01
32356,183783059,223996,2015-04-01,2015-04-01
32357,183387820,223996,2015-04-01,2015-04-01
32358,187778230,223996,2015-08-17,2015-08-17
32359,189938259,223996,2015-08-17,2015-08-17
32360,189938259,223996,2015-08-17,2015-08-17
32361,189963263,223996,2015-08-17,2015-08-17
32362,188744455,223996,2016-03-30,2016-03-30
32363,188574515,223996,2016-03-30,2016-03-30
32364,188168896,223996,2016-08-17,2016-08-17
32365,185816170,223996,2016-08-17,2016-08-17
32366,191074507,223996,2017-04-20,2017-04-20
32367,190771981,223996,2017-04-20,2017-04-20
32368,187692709,223996,2018-04-30,2018-04-30
32369,187100719,223996,2018-04-30,2018-04-30
32370,186338540,223996,2018-08-27,2018-08-27
32371,184037720,223996,2018-08-27,2018-08-27
32372,189092735,223996,2019-04-23,2019-04-23
32373,185252929,223996,2019-04-23,2019-04-23
32374,184124205,223996,2020-09-03,2020-09-03
32375,184514832,223996,2020-09-03,2020-09-03
32376,189756744,223996,2021-04-21,2021-04-21
32377,185127038,223996,2021-04-21,2021-04-21
32378,191148049,223996,2022-04-13,2022-04-13
32379,187747608,223996,2022-04-13,2022-04-13
32380,228227733,223996,2023-05-02,2023-05-02
32381,234174739,223996,2023-05-02,2023-05-02
32382,184436996,223997,2002-04-15,2002-04-15
32383,186145095,223997,2002-04-15,2002-04-15
32384,186145095,223997,2002-04-15,2002-04-15
32385,186845146,223997,2002-04-15,2002-04-15
32386,186845146,223997,2002-04-15,2002-04-15
32387,190648830,223997,2002-04-15,2002-04-15
32388,184042326,223997,2002-09-03,2002-09-03
32389,190511553,223997,2002-09-03,2002-09-03
32390,191034690,224002,2002-04-22,2002-04-22
32391,189926670,224002,2002-04-22,2002-04-22
32392,189597197,224002,2002-06-18,2002-06-18
32393,185507419,224002,2002-06-18,2002-06-18
32394,186082487,224002,2002-09-03,2002-09-03
32395,184060308,224002,2002-09-03,2002-09-03
32396,184221437,224005,2003-04-07,2003-04-07
32397,186476156,224005,2003-04-07,2003-04-07
32398,187732319,224011,1979-01-29,1979-01-29
32399,190518077,224011,1979-01-29,1979-01-29
32400,187809276,224011,1979-02-27,1979-02-27
32401,188914274,224011,1979-02-27,1979-02-27
32402,187656474,224026,2004-05-06,2004-05-06
32403,188022800,224026,2004-05-06,2004-05-06
32404,188022800,224026,2004-05-06,2004-05-06
32405,188428817,224026,2004-05-06,2004-05-06
32406,189339573,224026,2005-04-18,2005-04-18
32407,189845809,224026,2005-04-18,2005-04-18
32408,189845809,224026,2005-04-18,2005-04-18
32409,189929166,224026,2005-04-18,2005-04-18
32410,184293170,224026,2006-05-01,2006-05-01
32411,188448502,224026,2006-05-01,2006-05-01
32412,188448502,224026,2006-05-01,2006-05-01
32413,189811410,224026,2006-05-01,2006-05-01
32414,187378696,224029,2021-08-17,2021-08-17
32415,191211957,224029,2021-08-17,2021-08-17
32416,184966849,224032,2012-09-18,2012-09-18
32417,191069380,224032,2012-09-18,2012-09-18
32418,191069380,224032,2012-09-18,2012-09-18
32419,191607054,224032,2012-09-18,2012-09-18
32420,184254192,224033,2004-03-15,2004-03-15
32421,188246936,224033,2004-03-15,2004-03-15
32422,185847296,224033,2005-03-02,2005-03-02
32423,191066911,224033,2005-03-02,2005-03-02
32424,183837728,224033,2006-03-09,2006-03-09
32425,184912215,224033,2006-03-09,2006-03-09
32426,185150931,224046,2007-10-15,2007-10-15
32427,187687587,224046,2007-10-15,2007-10-15
32428,185828902,224046,2010-03-09,2010-03-09
32429,185904145,224046,2010-03-09,2010-03-09
32430,188862201,224046,2010-04-28,2010-04-28
32431,189770804,224046,2010-04-28,2010-04-28
32432,187533726,224046,2010-11-02,2010-11-02
32433,188310335,224046,2010-11-02,2010-11-02
32434,188310335,224046,2010-11-02,2010-11-02
32435,188971467,224046,2010-11-02,2010-11-02
32436,188971467,224046,2010-11-02,2010-11-02
32437,190720687,224046,2010-11-02,2010-11-02
32438,185269590,224046,2011-03-08,2011-03-08
32439,188298639,224046,2011-03-08,2011-03-08
32440,187389197,224046,2019-03-05,2019-03-05
32441,187393795,224046,2019-03-05,2019-03-05
32442,183547395,224049,2017-10-16,2017-10-16
32443,190394206,224049,2017-10-16,2017-10-16
32444,183460748,224049,2021-05-04,2021-05-04
32445,187040372,224049,2021-05-04,2021-05-04
32446,190662386,224054,1997-09-08,1997-09-08
32447,189381058,224054,1997-09-08,1997-09-08
32448,189381058,224054,1997-09-08,1997-09-08
32449,186748696,224054,1997-09-08,1997-09-08
32450,185278561,224054,2002-01-17,2002-01-17
32451,189586308,224054,2002-01-17,2002-01-17
32452,191030226,224054,2002-08-06,2002-08-06
32453,190069175,224054,2002-08-06,2002-08-06
32454,190069175,224054,2002-08-06,2002-08-06
32455,185232680,224054,2002-08-06,2002-08-06
32456,185531908,224054,2002-09-03,2002-09-03
32457,183552358,224054,2002-09-03,2002-09-03
32458,188762295,224054,2002-10-29,2002-10-29
32459,189193331,224054,2002-10-29,2002-10-29
32460,188866012,224054,2002-11-19,2002-11-19
32461,185699507,224054,2002-11-19,2002-11-19
32462,189489981,224054,2003-01-19,2003-01-19
32463,190338684,224054,2003-01-19,2003-01-19
32464,183362475,224054,2003-06-02,2003-06-02
32465,188873576,224054,2003-06-02,2003-06-02
32466,188873576,224054,2003-06-02,2003-06-02
32467,187071196,224054,2003-06-02,2003-06-02
32468,189499532,224054,2003-08-18,2003-08-18
32469,191616498,224054,2003-08-18,2003-08-18
32470,191616498,224054,2003-08-18,2003-08-18
32471,187851908,224054,2003-08-18,2003-08-18
32472,187851908,224054,2003-08-18,2003-08-18
32473,190532128,224054,2003-08-18,2003-08-18
32474,190532128,224054,2003-08-18,2003-08-18
32475,189703266,224054,2003-08-18,2003-08-18
32476,189645376,224054,2003-10-15,2003-10-15
32477,186016938,224054,2003-10-15,2003-10-15
32478,186016938,224054,2003-10-15,2003-10-15
32479,184925452,224054,2003-10-15,2003-10-15
32480,184925452,224054,2003-10-15,2003-10-15
32481,184796798,224054,2003-10-15,2003-10-15
32482,184796798,224054,2003-10-15,2003-10-15
32483,189536790,224054,2003-10-15,2003-10-15
32484,188637157,224054,2004-03-08,2004-03-08
32485,185172834,224054,2004-03-08,2004-03-08
32486,190039873,224054,2004-04-13,2004-04-13
32487,186159149,224054,2004-04-13,2004-04-13
32488,188176139,224054,2004-06-13,2004-06-13
32489,188074042,224054,2004-06-13,2004-06-13
32490,188074042,224054,2004-06-13,2004-06-13
32491,190310932,224054,2004-06-13,2004-06-13
32492,190310932,224054,2004-06-13,2004-06-13
32493,187982841,224054,2004-06-13,2004-06-13
32494,187982841,224054,2004-06-13,2004-06-13
32495,186850274,224054,2004-06-13,2004-06-13
32496,186850274,224054,2004-06-13,2004-06-13
32497,190751473,224054,2004-06-13,2004-06-13
32498,190751473,224054,2004-06-13,2004-06-13
32499,187648566,224054,2004-06-13,2004-06-13
32500,187648566,224054,2004-06-13,2004-06-13
32501,187859178,224054,2004-06-13,2004-06-13
32502,189712252,224054,2004-07-11,2004-07-11
32503,191593826,224054,2004-07-11,2004-07-11
32504,190068700,224054,2004-08-15,2004-08-15
32505,183977939,224054,2004-08-15,2004-08-15
32506,183977939,224054,2004-08-15,2004-08-15
32507,184175703,224054,2004-08-15,2004-08-15
32508,184175703,224054,2004-08-15,2004-08-15
32509,190779261,224054,2004-08-15,2004-08-15
32510,190779261,224054,2004-08-15,2004-08-15
32511,185277573,224054,2004-08-15,2004-08-15
32512,185277573,224054,2004-08-15,2004-08-15
32513,188807694,224054,2004-08-15,2004-08-15
32514,186076430,224054,2004-09-19,2004-09-19
32515,185289313,224054,2004-09-19,2004-09-19
32516,185289313,224054,2004-09-19,2004-09-19
32517,184845555,224054,2004-09-19,2004-09-19
32518,191405230,224054,2004-10-12,2004-10-12
32519,185658419,224054,2004-10-12,2004-10-12
32520,184278927,224054,2004-10-13,2004-10-13
32521,185988266,224054,2004-10-13,2004-10-13
32522,188811713,224054,2004-11-07,2004-11-07
32523,188702627,224054,2004-11-07,2004-11-07
32524,187786942,224054,2005-03-09,2005-03-09
32525,184379872,224054,2005-03-09,2005-03-09
32526,188025418,224054,2005-05-16,2005-05-16
32527,190542304,224054,2005-05-16,2005-05-16
32528,188967795,224054,2005-06-13,2005-06-13
32529,189499872,224054,2005-06-13,2005-06-13
32530,184687284,224054,2005-07-18,2005-07-18
32531,190167773,224054,2005-07-18,2005-07-18
32532,187640235,224054,2005-08-15,2005-08-15
32533,190638508,224054,2005-08-15,2005-08-15
32534,190638508,224054,2005-08-15,2005-08-15
32535,188314426,224054,2005-08-15,2005-08-15
32536,190287057,224054,2005-09-21,2005-09-21
32537,190768479,224054,2005-09-21,2005-09-21
32538,190768479,224054,2005-09-21,2005-09-21
32539,191212643,224054,2005-09-21,2005-09-21
32540,188949630,224054,2005-10-17,2005-10-17
32541,189900806,224054,2005-10-17,2005-10-17
32542,190067973,224054,2005-11-13,2005-11-13
32543,186782271,224054,2005-11-13,2005-11-13
32544,188213507,224054,2006-05-10,2006-05-10
32545,188867370,224054,2006-05-10,2006-05-10
32546,185666339,224054,2006-06-12,2006-06-12
32547,188824046,224054,2006-06-12,2006-06-12
32548,184391712,224054,2006-07-11,2006-07-11
32549,188296357,224054,2006-07-11,2006-07-11
32550,188260761,224054,2006-08-13,2006-08-13
32551,190583756,224054,2006-08-13,2006-08-13
32552,191357868,224054,2007-05-14,2007-05-14
32553,186261004,224054,2007-05-14,2007-05-14
32554,185831681,224054,2007-06-11,2007-06-11
32555,185905116,224054,2007-06-11,2007-06-11
32556,187491702,224054,2007-07-09,2007-07-09
32557,190421190,224054,2007-07-09,2007-07-09
32558,183701744,224054,2007-08-06,2007-08-06
32559,189200326,224054,2007-08-06,2007-08-06
32560,189830927,224054,2007-09-09,2007-09-09
32561,188909928,224054,2007-09-09,2007-09-09
32562,188049779,224054,2007-10-10,2007-10-10
32563,188594173,224054,2007-10-10,2007-10-10
32564,185627379,224054,2008-05-12,2008-05-12
32565,184548568,224054,2008-05-12,2008-05-12
32566,191400442,224054,2008-06-16,2008-06-16
32567,188228458,224054,2008-06-16,2008-06-16
32568,191138016,224054,2008-07-14,2008-07-14
32569,190977627,224054,2008-07-14,2008-07-14
32570,190707950,224054,2008-10-06,2008-10-06
32571,188109187,224054,2008-10-06,2008-10-06
32572,189553427,224054,2009-05-11,2009-05-11
32573,187702086,224054,2009-05-11,2009-05-11
32574,189155238,224054,2009-06-16,2009-06-16
32575,185206235,224054,2009-06-16,2009-06-16
32576,190114210,224054,2009-09-07,2009-09-07
32577,185665584,224054,2009-09-07,2009-09-07
32578,188966893,224054,2010-05-17,2010-05-17
32579,185945656,224054,2010-05-17,2010-05-17
32580,183431864,224054,2010-08-09,2010-08-09
32581,188410212,224054,2010-08-09,2010-08-09
32582,183786387,224054,2010-09-08,2010-09-08
32583,189293929,224054,2010-09-08,2010-09-08
32584,190171600,224054,2011-06-14,2011-06-14
32585,185876595,224054,2011-06-14,2011-06-14
32586,187617806,224054,2011-07-13,2011-07-13
32587,184613490,224054,2011-07-13,2011-07-13
32588,187718061,224054,2011-07-26,2011-07-26
32589,189978406,224054,2011-07-26,2011-07-26
32590,189978406,224054,2011-07-26,2011-07-26
32591,187550364,224054,2011-07-26,2011-07-26
32592,187550364,224054,2011-07-26,2011-07-26
32593,185029045,224054,2011-07-26,2011-07-26
32594,185029045,224054,2011-07-26,2011-07-26
32595,191487136,224054,2011-07-26,2011-07-26
32596,184875778,224054,2011-08-11,2011-08-11
32597,189300181,224054,2011-08-11,2011-08-11
32598,189309487,224054,2012-05-16,2012-05-16
32599,189146567,224054,2012-05-16,2012-05-16
32600,190996644,224054,2013-08-07,2013-08-07
32601,190818053,224054,2013-08-07,2013-08-07
32602,187836461,224054,2014-07-14,2014-07-14
32603,186916603,224054,2014-07-14,2014-07-14
32604,190531708,224054,2018-06-13,2018-06-13
32605,185722336,224054,2018-06-13,2018-06-13
32606,184556648,224054,2018-07-09,2018-07-09
32607,186308613,224054,2018-07-09,2018-07-09
32608,186882936,224054,2018-08-06,2018-08-06
32609,187716781,224054,2018-08-06,2018-08-06
32610,188804126,224054,2018-10-03,2018-10-03
32611,189237563,224054,2018-10-03,2018-10-03
32612,188024061,224054,2020-10-13,2020-10-13
32613,190663155,224054,2020-10-13,2020-10-13
32614,190663155,224054,2020-10-13,2020-10-13
32615,190022147,224054,2020-10-13,2020-10-13
32616,186793755,224054,2021-07-13,2021-07-13
32617,189986327,224054,2021-07-13,2021-07-13
32618,187936397,224054,2021-10-04,2021-10-04
32619,191410262,224054,2021-10-04,2021-10-04
32620,191481061,224055,1980-08-27,1980-08-27
32621,189314264,224055,1980-08-27,1980-08-27
32622,189314264,224055,1980-08-27,1980-08-27
32623,186706490,224055,1980-08-27,1980-08-27
32624,186706490,224055,1980-08-27,1980-08-27
32625,184027564,224055,1980-08-27,1980-08-27
32626,184027564,224055,1980-08-27,1980-08-27
32627,189205834,224055,1980-08-27,1980-08-27
32628,184285680,224055,1980-10-02,1980-10-02
32629,187236469,224055,1980-10-02,1980-10-02
32630,187236469,224055,1980-10-02,1980-10-02
32631,185708159,224055,1980-10-02,1980-10-02
32632,185708159,224055,1980-10-02,1980-10-02
32633,187373664,224055,1980-10-02,1980-10-02
32634,187373664,224055,1980-10-02,1980-10-02
32635,189423198,224055,1980-10-02,1980-10-02
32636,189423198,224055,1980-10-02,1980-10-02
32637,186023713,224055,1980-10-02,1980-10-02
32638,188898968,224055,1980-10-23,1980-10-23
32639,185730996,224055,1980-10-23,1980-10-23
32640,185730996,224055,1980-10-23,1980-10-23
32641,186702369,224055,1980-10-23,1980-10-23
32642,186702369,224055,1980-10-23,1980-10-23
32643,183749677,224055,1980-10-23,1980-10-23
32644,183749677,224055,1980-10-23,1980-10-23
32645,183552037,224055,1980-10-23,1980-10-23
32646,185956688,224055,1980-11-13,1980-11-13
32647,191316623,224055,1980-11-13,1980-11-13
32648,191316623,224055,1980-11-13,1980-11-13
32649,188070115,224055,1980-11-13,1980-11-13
32650,188752159,224055,1980-12-02,1980-12-02
32651,187156458,224055,1980-12-02,1980-12-02
32652,187156458,224055,1980-12-02,1980-12-02
32653,189785175,224055,1980-12-02,1980-12-02
32654,189228866,224055,1981-01-13,1981-01-13
32655,187198204,224055,1981-01-13,1981-01-13
32656,187198204,224055,1981-01-13,1981-01-13
32657,184388717,224055,1981-01-13,1981-01-13
32658,186065475,224055,2005-05-18,2005-05-18
32659,185207425,224055,2005-05-18,2005-05-18
32660,185207425,224055,2005-05-18,2005-05-18
32661,191317977,224055,2005-05-18,2005-05-18
32662,191164878,224055,2005-07-21,2005-07-21
32663,187618796,224055,2005-07-21,2005-07-21
32664,187618796,224055,2005-07-21,2005-07-21
32665,186776473,224055,2005-07-21,2005-07-21
32666,187570510,224055,2005-08-16,2005-08-16
32667,188085178,224055,2005-08-16,2005-08-16
32668,188085178,224055,2005-08-16,2005-08-16
32669,187796125,224055,2005-08-16,2005-08-16
32670,190951906,224055,2005-09-21,2005-09-21
32671,185277157,224055,2005-09-21,2005-09-21
32672,185277157,224055,2005-09-21,2005-09-21
32673,186042805,224055,2005-09-21,2005-09-21
32674,189018843,224055,2005-10-13,2005-10-13
32675,186867995,224055,2005-10-13,2005-10-13
32676,186867995,224055,2005-10-13,2005-10-13
32677,183427540,224055,2005-10-13,2005-10-13
32678,187107836,224055,2005-11-15,2005-11-15
32679,184743541,224055,2005-11-15,2005-11-15
32680,184743541,224055,2005-11-15,2005-11-15
32681,189427507,224055,2005-11-15,2005-11-15
32682,183805424,224055,2015-08-17,2015-08-17
32683,190645579,224055,2015-08-17,2015-08-17
32684,190645579,224055,2015-08-17,2015-08-17
32685,190156729,224055,2015-08-17,2015-08-17
32686,190156729,224055,2015-08-17,2015-08-17
32687,184442586,224055,2015-08-17,2015-08-17
32688,184442586,224055,2015-08-17,2015-08-17
32689,185510734,224055,2015-08-17,2015-08-17
32690,185510734,224055,2015-08-17,2015-08-17
32691,185537571,224055,2015-08-17,2015-08-17
32692,185537571,224055,2015-08-17,2015-08-17
32693,189469382,224055,2015-08-17,2015-08-17
32694,189469382,224055,2015-08-17,2015-08-17
32695,186572348,224055,2015-08-17,2015-08-17
32696,186572348,224055,2015-08-17,2015-08-17
32697,185974450,224055,2015-08-17,2015-08-17
32698,186273818,224055,2016-02-16,2016-02-16
32699,184202966,224055,2016-02-16,2016-02-16
32700,186480904,224055,2017-02-15,2017-02-15
32701,190280135,224055,2017-02-15,2017-02-15
32702,190280135,224055,2017-02-15,2017-02-15
32703,190090730,224055,2017-02-15,2017-02-15
32704,190090730,224055,2017-02-15,2017-02-15
32705,186364767,224055,2017-02-15,2017-02-15
32706,186364767,224055,2017-02-15,2017-02-15
32707,187191071,224055,2017-02-15,2017-02-15
32708,188342900,224055,2018-02-20,2018-02-20
32709,191454271,224055,2018-02-20,2018-02-20
32710,185437889,224055,2018-08-30,2018-08-30
32711,191063432,224055,2018-08-30,2018-08-30
32712,185483578,224055,2020-08-18,2020-08-18
32713,189842187,224055,2020-08-18,2020-08-18
32714,184187230,224055,2021-08-24,2021-08-24
32715,186683723,224055,2021-08-24,2021-08-24
32716,183411088,224055,2022-02-25,2022-02-25
32717,188129364,224055,2022-02-25,2022-02-25
32718,232661042,224055,2023-03-02,2023-03-02
32719,232045463,224055,2023-03-02,2023-03-02
32720,186509311,224070,1990-07-25,1990-07-25
32721,190852895,224070,1990-07-25,1990-07-25
32722,185081596,224070,1991-01-30,1991-01-30
32723,186961001,224070,1991-01-30,1991-01-30
32724,187609581,224080,1981-07-16,1981-07-16
32725,189371179,224080,1981-07-16,1981-07-16
32726,186505531,224082,2015-04-14,2015-04-14
32727,183582634,224082,2015-04-14,2015-04-14
32728,185636762,224083,2017-01-16,2017-01-16
32729,187825218,224083,2017-01-16,2017-01-16
32730,185979599,224083,2017-02-01,2017-02-01
32731,183840298,224083,2017-02-01,2017-02-01
32732,184193171,224083,2017-03-09,2017-03-09
32733,185549378,224083,2017-03-09,2017-03-09
32734,190720002,224083,2017-06-06,2017-06-06
32735,187802073,224083,2017-06-06,2017-06-06
32736,189304625,224083,2020-04-28,2020-04-28
32737,191401719,224083,2020-04-28,2020-04-28
32738,183972780,224088,2004-03-22,2004-03-22
32739,187096094,224088,2004-03-22,2004-03-22
32740,184862318,224088,2004-09-15,2004-09-15
32741,185867295,224088,2004-09-15,2004-09-15
32742,189121517,224088,2005-09-19,2005-09-19
32743,185670818,224088,2005-09-19,2005-09-19
32744,187176050,224088,2006-03-21,2006-03-21
32745,183965101,224088,2006-03-21,2006-03-21
