,Ind,Station_ID,ActivityStartDate,ActivityEndDate
38832,309220884,645728,2022-10-09,
38833,309233212,645728,2022-10-09,
38834,309233212,645728,2022-10-09,
38835,309329389,645728,2022-10-09,
38836,309329389,645728,2022-10-09,
38837,309196551,645728,2022-10-09,
38838,309329056,645728,2022-10-10,
38839,309223148,645728,2022-10-10,
38840,309223148,645728,2022-10-10,
38841,309239360,645728,2022-10-10,
38842,309239360,645728,2022-10-10,
38843,309214048,645728,2022-10-10,
38844,309214048,645728,2022-10-10,
38845,309293869,645728,2022-10-10,
38846,309293869,645728,2022-10-10,
38847,309335082,645728,2022-10-10,
38848,309335082,645728,2022-10-10,
38849,309335013,645728,2022-10-10,
38850,309335013,645728,2022-10-10,
38851,309194819,645728,2022-10-10,
38852,309194819,645728,2022-10-10,
38853,309197135,645728,2022-10-10,
38854,309197135,645728,2022-10-10,
38855,309203632,645728,2022-10-10,
38856,309203632,645728,2022-10-10,
38857,309304320,645728,2022-10-10,
38858,309304320,645728,2022-10-10,
38859,309308113,645728,2022-10-10,
38860,309308113,645728,2022-10-10,
38861,309239188,645728,2022-10-10,
38862,309239188,645728,2022-10-10,
38863,309333455,645728,2022-10-10,
38864,309333455,645728,2022-10-10,
38865,309262111,645728,2022-10-10,
38866,309262111,645728,2022-10-10,
38867,309185077,645728,2022-10-10,
38868,309185077,645728,2022-10-10,
38869,309323331,645728,2022-10-10,
38870,309323331,645728,2022-10-10,
38871,309326110,645728,2022-10-10,
38872,309326110,645728,2022-10-10,
38873,309206797,645728,2022-10-10,
38874,309206797,645728,2022-10-10,
38875,309283619,645728,2022-10-10,
38876,309283619,645728,2022-10-10,
38877,309269517,645728,2022-10-10,
38878,309269517,645728,2022-10-10,
38879,309280649,645728,2022-10-10,
38880,309280649,645728,2022-10-10,
38881,309206740,645728,2022-10-10,
38882,309206740,645728,2022-10-10,
38883,309220225,645728,2022-10-10,
38884,309275105,645728,2022-10-11,
38885,309216179,645728,2022-10-11,
38886,309216179,645728,2022-10-11,
38887,309215080,645728,2022-10-11,
38888,309215080,645728,2022-10-11,
38889,309206059,645728,2022-10-11,
38890,309206059,645728,2022-10-11,
38891,309253069,645728,2022-10-11,
38892,309253069,645728,2022-10-11,
38893,309339347,645728,2022-10-11,
38894,309339347,645728,2022-10-11,
38895,309224040,645728,2022-10-11,
38896,309224040,645728,2022-10-11,
38897,309187953,645728,2022-10-11,
38898,309187953,645728,2022-10-11,
38899,309212877,645728,2022-10-11,
38900,309212877,645728,2022-10-11,
38901,309290120,645728,2022-10-11,
38902,309290120,645728,2022-10-11,
38903,309296003,645728,2022-10-11,
38904,309296003,645728,2022-10-11,
38905,309167233,645728,2022-10-11,
38906,309167233,645728,2022-10-11,
38907,309321991,645728,2022-10-11,
38908,309321991,645728,2022-10-11,
38909,309260608,645728,2022-10-11,
38910,309260608,645728,2022-10-11,
38911,309329344,645728,2022-10-11,
38912,309329344,645728,2022-10-11,
38913,309341477,645728,2022-10-11,
38914,309341477,645728,2022-10-11,
38915,309176427,645728,2022-10-11,
38916,309176427,645728,2022-10-11,
38917,309245434,645728,2022-10-11,
38918,309245434,645728,2022-10-11,
38919,309176783,645728,2022-10-11,
38920,309176783,645728,2022-10-11,
38921,309243529,645728,2022-10-11,
38922,309243529,645728,2022-10-11,
38923,309243518,645728,2022-10-11,
38924,309243518,645728,2022-10-11,
38925,309195274,645728,2022-10-11,
38926,309195274,645728,2022-10-11,
38927,309305692,645728,2022-10-11,
38928,309305692,645728,2022-10-11,
38929,309219546,645728,2022-10-11,
38930,309221135,645728,2022-10-12,
38931,309301821,645728,2022-10-12,
38932,309301821,645728,2022-10-12,
38933,309288379,645728,2022-10-12,
38934,309288379,645728,2022-10-12,
38935,309324832,645728,2022-10-12,
38936,309324832,645728,2022-10-12,
38937,309306434,645728,2022-10-12,
38938,309306434,645728,2022-10-12,
38939,309248048,645728,2022-10-12,
38940,309248048,645728,2022-10-12,
38941,309167284,645728,2022-10-12,
38942,309167284,645728,2022-10-12,
38943,309195128,645728,2022-10-12,
38944,309195128,645728,2022-10-12,
38945,309244889,645728,2022-10-12,
38946,309244889,645728,2022-10-12,
38947,309298710,645728,2022-10-12,
38948,309298710,645728,2022-10-12,
38949,309212856,645728,2022-10-12,
38950,309212856,645728,2022-10-12,
38951,309267347,645728,2022-10-12,
38952,309267347,645728,2022-10-12,
38953,309181834,645728,2022-10-12,
38954,309181834,645728,2022-10-12,
38955,309337722,645728,2022-10-12,
38956,309337722,645728,2022-10-12,
38957,309184197,645728,2022-10-12,
38958,309184197,645728,2022-10-12,
38959,309196318,645728,2022-10-12,
38960,309196318,645728,2022-10-12,
38961,309314173,645728,2022-10-12,
38962,309314173,645728,2022-10-12,
38963,309200615,645728,2022-10-12,
38964,309200615,645728,2022-10-12,
38965,309196433,645728,2022-10-12,
38966,309196433,645728,2022-10-12,
38967,309332789,645728,2022-10-12,
38968,309332789,645728,2022-10-12,
38969,309276774,645728,2022-10-12,
38970,309276774,645728,2022-10-12,
38971,309317775,645728,2022-10-12,
38972,309317775,645728,2022-10-12,
38973,309170682,645728,2022-10-12,
38974,309170682,645728,2022-10-12,
38975,309328815,645728,2022-10-12,
38976,309338552,645728,2022-10-13,
38977,309181709,645728,2022-10-13,
38978,309181709,645728,2022-10-13,
38979,309196061,645728,2022-10-13,
38980,309196061,645728,2022-10-13,
38981,309269906,645728,2022-10-13,
38982,309269906,645728,2022-10-13,
38983,309223924,645728,2022-10-13,
38984,309223924,645728,2022-10-13,
38985,309257514,645728,2022-10-13,
38986,309257514,645728,2022-10-13,
38987,309315613,645728,2022-10-13,
38988,309315613,645728,2022-10-13,
38989,309291611,645728,2022-10-13,
38990,309291611,645728,2022-10-13,
38991,309188207,645728,2022-10-13,
38992,309188207,645728,2022-10-13,
38993,309172743,645728,2022-10-13,
38994,309172743,645728,2022-10-13,
38995,309320373,645728,2022-10-13,
38996,309320373,645728,2022-10-13,
38997,309196499,645728,2022-10-13,
38998,309196499,645728,2022-10-13,
38999,309239696,645728,2022-10-13,
39000,309239696,645728,2022-10-13,
39001,309283646,645728,2022-10-13,
39002,309283646,645728,2022-10-13,
39003,309197284,645728,2022-10-13,
39004,309197284,645728,2022-10-13,
39005,309187155,645728,2022-10-13,
39006,309187155,645728,2022-10-13,
39007,309300600,645728,2022-10-13,
39008,309300600,645728,2022-10-13,
39009,309333661,645728,2022-10-13,
39010,309333661,645728,2022-10-13,
39011,309276483,645728,2022-10-13,
39012,309276483,645728,2022-10-13,
39013,309199425,645728,2022-10-13,
39014,309199425,645728,2022-10-13,
39015,309304509,645728,2022-10-13,
39016,309304509,645728,2022-10-13,
39017,309305685,645728,2022-10-13,
39018,309305685,645728,2022-10-13,
39019,309216512,645728,2022-10-13,
39020,309216512,645728,2022-10-13,
39021,309245194,645728,2022-10-13,
39022,309198065,645728,2022-10-14,
39023,309309056,645728,2022-10-14,
39024,309309056,645728,2022-10-14,
39025,309172466,645728,2022-10-14,
39026,309172466,645728,2022-10-14,
39027,309246717,645728,2022-10-14,
39028,309246717,645728,2022-10-14,
39029,309336867,645728,2022-10-14,
39030,309336867,645728,2022-10-14,
39031,309260264,645728,2022-10-14,
39032,309260264,645728,2022-10-14,
39033,309191106,645728,2022-10-14,
39034,309191106,645728,2022-10-14,
39035,309278916,645728,2022-10-14,
39036,309278916,645728,2022-10-14,
39037,309211970,645728,2022-10-14,
39038,309211970,645728,2022-10-14,
39039,309208885,645728,2022-10-14,
39040,309208885,645728,2022-10-14,
39041,309268825,645728,2022-10-14,
39042,309268825,645728,2022-10-14,
39043,309238581,645728,2022-10-14,
39044,309238581,645728,2022-10-14,
39045,309338546,645728,2022-10-14,
39046,309338546,645728,2022-10-14,
39047,309320180,645728,2022-10-14,
39048,309320180,645728,2022-10-14,
39049,309210877,645728,2022-10-14,
39050,309210877,645728,2022-10-14,
39051,309338417,645728,2022-10-14,
39052,309338417,645728,2022-10-14,
39053,309248909,645728,2022-10-14,
39054,309248909,645728,2022-10-14,
39055,309258022,645728,2022-10-14,
39056,309258022,645728,2022-10-14,
39057,309183820,645728,2022-10-14,
39058,309183820,645728,2022-10-14,
39059,309300504,645728,2022-10-14,
39060,309300504,645728,2022-10-14,
39061,309222808,645728,2022-10-14,
39062,309222808,645728,2022-10-14,
39063,309210112,645728,2022-10-14,
39064,309210112,645728,2022-10-14,
39065,309307280,645728,2022-10-14,
39066,309307280,645728,2022-10-14,
39067,309235043,645728,2022-10-14,
39068,309242018,645728,2022-10-15,
39069,309265429,645728,2022-10-15,
39070,309265429,645728,2022-10-15,
39071,309265565,645728,2022-10-15,
39072,309265565,645728,2022-10-15,
39073,309211175,645728,2022-10-15,
39074,309211175,645728,2022-10-15,
39075,309324430,645728,2022-10-15,
39076,309324430,645728,2022-10-15,
39077,309240872,645728,2022-10-15,
39078,309240872,645728,2022-10-15,
39079,309264590,645728,2022-10-15,
39080,309264590,645728,2022-10-15,
39081,309322091,645728,2022-10-15,
39082,309322091,645728,2022-10-15,
39083,309229580,645728,2022-10-15,
39084,309229580,645728,2022-10-15,
39085,309309953,645728,2022-10-15,
39086,309309953,645728,2022-10-15,
39087,309168705,645728,2022-10-15,
39088,309168705,645728,2022-10-15,
39089,309167380,645728,2022-10-15,
39090,309167380,645728,2022-10-15,
39091,309173827,645728,2022-10-15,
39092,309173827,645728,2022-10-15,
39093,309221453,645728,2022-10-15,
39094,309221453,645728,2022-10-15,
39095,309246993,645728,2022-10-15,
39096,309246993,645728,2022-10-15,
39097,309216388,645728,2022-10-15,
39098,309216388,645728,2022-10-15,
39099,309306391,645728,2022-10-15,
39100,309306391,645728,2022-10-15,
39101,309203662,645728,2022-10-15,
39102,309203662,645728,2022-10-15,
39103,309219384,645728,2022-10-15,
39104,309219384,645728,2022-10-15,
39105,309293938,645728,2022-10-15,
39106,309293938,645728,2022-10-15,
39107,309318403,645728,2022-10-15,
39108,309318403,645728,2022-10-15,
39109,309261924,645728,2022-10-15,
39110,309261924,645728,2022-10-15,
39111,309243585,645728,2022-10-15,
39112,309243585,645728,2022-10-15,
39113,309204675,645728,2022-10-15,
39114,309265336,645728,2022-10-16,
39115,309220779,645728,2022-10-16,
39116,309220779,645728,2022-10-16,
39117,309213965,645728,2022-10-16,
39118,309213965,645728,2022-10-16,
39119,309169527,645728,2022-10-16,
39120,309169527,645728,2022-10-16,
39121,309203156,645728,2022-10-16,
39122,309203156,645728,2022-10-16,
39123,309326862,645728,2022-10-16,
39124,309326862,645728,2022-10-16,
39125,309218730,645728,2022-10-16,
39126,309218730,645728,2022-10-16,
39127,309247103,645728,2022-10-16,
39128,309247103,645728,2022-10-16,
39129,309189393,645728,2022-10-16,
39130,309189393,645728,2022-10-16,
39131,309196082,645728,2022-10-16,
39132,309196082,645728,2022-10-16,
39133,309292039,645728,2022-10-16,
39134,309292039,645728,2022-10-16,
39135,309228664,645728,2022-10-16,
39136,309228664,645728,2022-10-16,
39137,309317507,645728,2022-10-16,
39138,309317507,645728,2022-10-16,
39139,309267405,645728,2022-10-16,
39140,309267405,645728,2022-10-16,
39141,309191260,645728,2022-10-16,
39142,309191260,645728,2022-10-16,
39143,309277453,645728,2022-10-16,
39144,309277453,645728,2022-10-16,
39145,309169799,645728,2022-10-16,
39146,309169799,645728,2022-10-16,
39147,309240067,645728,2022-10-16,
39148,309240067,645728,2022-10-16,
39149,309317164,645728,2022-10-16,
39150,309317164,645728,2022-10-16,
39151,309294126,645728,2022-10-16,
39152,309294126,645728,2022-10-16,
39153,309196466,645728,2022-10-16,
39154,309196466,645728,2022-10-16,
39155,309334956,645728,2022-10-16,
39156,309334956,645728,2022-10-16,
39157,309328182,645728,2022-10-16,
39158,309328182,645728,2022-10-16,
39159,309189684,645728,2022-10-16,
39160,309301976,645728,2022-10-17,
39161,309241001,645728,2022-10-17,
39162,309241001,645728,2022-10-17,
39163,309304061,645728,2022-10-17,
39164,309304061,645728,2022-10-17,
39165,309171118,645728,2022-10-17,
39166,309171118,645728,2022-10-17,
39167,309276594,645728,2022-10-17,
39168,309276594,645728,2022-10-17,
39169,309246273,645728,2022-10-17,
39170,309246273,645728,2022-10-17,
39171,309225774,645728,2022-10-17,
39172,309225774,645728,2022-10-17,
39173,309177381,645728,2022-10-17,
39174,309177381,645728,2022-10-17,
39175,309225024,645728,2022-10-17,
39176,309225024,645728,2022-10-17,
39177,309336791,645728,2022-10-17,
39178,309336791,645728,2022-10-17,
39179,309173566,645728,2022-10-17,
39180,309173566,645728,2022-10-17,
39181,309301416,645728,2022-10-17,
39182,309301416,645728,2022-10-17,
39183,309312044,645728,2022-10-17,
39184,309312044,645728,2022-10-17,
39185,309214536,645728,2022-10-17,
39186,309214536,645728,2022-10-17,
39187,309253260,645728,2022-10-17,
39188,309253260,645728,2022-10-17,
39189,309173446,645728,2022-10-17,
39190,309173446,645728,2022-10-17,
39191,309310528,645728,2022-10-17,
39192,309310528,645728,2022-10-17,
39193,309322716,645728,2022-10-17,
39194,309322716,645728,2022-10-17,
39195,309319335,645728,2022-10-17,
39196,309319335,645728,2022-10-17,
39197,309214210,645728,2022-10-17,
39198,309214210,645728,2022-10-17,
39199,309182831,645728,2022-10-17,
39200,309182831,645728,2022-10-17,
39201,309323749,645728,2022-10-17,
39202,309323749,645728,2022-10-17,
39203,309287629,645728,2022-10-17,
39204,309287629,645728,2022-10-17,
39205,309268436,645728,2022-10-17,
39206,309204549,645728,2022-10-18,
39207,309208016,645728,2022-10-18,
39208,309208016,645728,2022-10-18,
39209,309239777,645728,2022-10-18,
39210,309239777,645728,2022-10-18,
39211,309195987,645728,2022-10-18,
39212,309195987,645728,2022-10-18,
39213,309256670,645728,2022-10-18,
39214,309256670,645728,2022-10-18,
39215,309219196,645728,2022-10-18,
39216,309219196,645728,2022-10-18,
39217,309209974,645728,2022-10-18,
39218,309209974,645728,2022-10-18,
39219,309218880,645728,2022-10-18,
39220,309218880,645728,2022-10-18,
39221,309276143,645728,2022-10-18,
39222,309276143,645728,2022-10-18,
39223,309255524,645728,2022-10-18,
39224,309255524,645728,2022-10-18,
39225,309275168,645728,2022-10-18,
39226,309275168,645728,2022-10-18,
39227,309230181,645728,2022-10-18,
39228,309230181,645728,2022-10-18,
39229,309246535,645728,2022-10-18,
39230,309246535,645728,2022-10-18,
39231,309259306,645728,2022-10-18,
39232,309259306,645728,2022-10-18,
39233,309197081,645728,2022-10-18,
39234,309197081,645728,2022-10-18,
39235,309207082,645728,2022-10-18,
39236,309207082,645728,2022-10-18,
39237,309326692,645728,2022-10-18,
39238,309326692,645728,2022-10-18,
39239,309327988,645728,2022-10-18,
39240,309327988,645728,2022-10-18,
39241,309289141,645728,2022-10-18,
39242,309289141,645728,2022-10-18,
39243,309180800,645728,2022-10-18,
39244,309180800,645728,2022-10-18,
39245,309335898,645728,2022-10-18,
39246,309335898,645728,2022-10-18,
39247,309338701,645728,2022-10-18,
39248,309338701,645728,2022-10-18,
39249,309310968,645728,2022-10-18,
39250,309310968,645728,2022-10-18,
39251,309330444,645728,2022-10-18,
39252,309255102,645728,2022-10-19,
39253,309184061,645728,2022-10-19,
39254,309184061,645728,2022-10-19,
39255,309321888,645728,2022-10-19,
39256,309321888,645728,2022-10-19,
39257,309214582,645728,2022-10-19,
39258,309214582,645728,2022-10-19,
39259,309180026,645728,2022-10-19,
39260,309180026,645728,2022-10-19,
39261,309233157,645728,2022-10-19,
39262,309233157,645728,2022-10-19,
39263,309257854,645728,2022-10-19,
39264,309257854,645728,2022-10-19,
39265,309270758,645728,2022-10-19,
39266,309270758,645728,2022-10-19,
39267,309232194,645728,2022-10-19,
39268,309232194,645728,2022-10-19,
39269,309297061,645728,2022-10-19,
39270,309297061,645728,2022-10-19,
39271,309230418,645728,2022-10-19,
39272,309230418,645728,2022-10-19,
39273,309226107,645728,2022-10-19,
39274,309226107,645728,2022-10-19,
39275,309244776,645728,2022-10-19,
39276,309244776,645728,2022-10-19,
39277,309225669,645728,2022-10-19,
39278,309225669,645728,2022-10-19,
39279,309219697,645728,2022-10-19,
39280,309219697,645728,2022-10-19,
39281,309291680,645728,2022-10-19,
39282,309291680,645728,2022-10-19,
39283,309165432,645728,2022-10-19,
39284,309165432,645728,2022-10-19,
39285,309238826,645728,2022-10-19,
39286,309238826,645728,2022-10-19,
39287,309322250,645728,2022-10-19,
39288,309322250,645728,2022-10-19,
39289,309174165,645728,2022-10-19,
39290,309174165,645728,2022-10-19,
39291,309196546,645728,2022-10-19,
39292,309196546,645728,2022-10-19,
39293,309247755,645728,2022-10-19,
39294,309247755,645728,2022-10-19,
39295,309318027,645728,2022-10-19,
39296,309318027,645728,2022-10-19,
39297,309195888,645728,2022-10-19,
39298,309286821,645728,2022-10-20,
39299,309312738,645728,2022-10-20,
39300,309312738,645728,2022-10-20,
39301,309282812,645728,2022-10-20,
39302,309282812,645728,2022-10-20,
39303,309259694,645728,2022-10-20,
39304,309259694,645728,2022-10-20,
39305,309196268,645728,2022-10-20,
39306,309196268,645728,2022-10-20,
39307,309227292,645728,2022-10-20,
39308,309227292,645728,2022-10-20,
39309,309227203,645728,2022-10-20,
39310,309227203,645728,2022-10-20,
39311,309303901,645728,2022-10-20,
39312,309303901,645728,2022-10-20,
39313,309225086,645728,2022-10-20,
39314,309225086,645728,2022-10-20,
39315,309309192,645728,2022-10-20,
39316,309309192,645728,2022-10-20,
39317,309169415,645728,2022-10-20,
39318,309169415,645728,2022-10-20,
39319,309264268,645728,2022-10-20,
39320,309264268,645728,2022-10-20,
39321,309338871,645728,2022-10-20,
39322,309338871,645728,2022-10-20,
39323,309314000,645728,2022-10-20,
39324,309314000,645728,2022-10-20,
39325,309243091,645728,2022-10-20,
39326,309243091,645728,2022-10-20,
39327,309273136,645728,2022-10-20,
39328,309273136,645728,2022-10-20,
39329,309249593,645728,2022-10-20,
39330,309249593,645728,2022-10-20,
39331,309336596,645728,2022-10-20,
39332,309336596,645728,2022-10-20,
39333,309330301,645728,2022-10-20,
39334,309330301,645728,2022-10-20,
39335,309167242,645728,2022-10-20,
39336,309167242,645728,2022-10-20,
39337,309272035,645728,2022-10-20,
39338,309272035,645728,2022-10-20,
39339,309184001,645728,2022-10-20,
39340,309184001,645728,2022-10-20,
39341,309301297,645728,2022-10-20,
39342,309301297,645728,2022-10-20,
39343,309249068,645728,2022-10-20,
