,Station_ID,Start,End,Num_Days
9370,447016,2022-08-21,2022-08-21,1
9371,447019,2022-05-25,2022-08-22,3
9372,447022,2022-07-13,2022-07-13,1
9373,447029,2022-08-15,2023-06-06,48
9374,447040,2022-09-09,2022-12-08,3
9375,447059,2022-09-21,2022-09-21,1
9376,447112,2022-09-08,2022-09-08,1
9377,447153,2023-01-03,2023-03-04,8
9378,447172,2022-08-09,2022-08-09,1
9379,447178,2022-08-01,2023-05-03,8
9380,447181,2022-08-01,2023-05-03,8
9381,447192,2022-08-06,2022-08-06,1
9382,447211,2022-08-08,2022-08-08,1
9383,447247,2022-06-01,2023-03-14,7
9384,447271,2022-08-15,2022-08-15,1
9385,447300,2022-08-17,2022-09-13,2
9386,447412,2022-08-12,2022-08-12,1
9387,447439,2022-02-09,2022-12-06,10
9388,447499,2018-10-15,2023-06-06,238
9389,447518,2022-09-21,2022-09-21,1
9390,447527,2022-09-09,2022-09-09,1
9391,447551,2021-08-17,2023-02-15,6
9392,447555,2022-09-08,2022-09-08,1
9393,447561,2023-01-23,2023-05-16,5
9394,447567,2022-07-04,2022-12-06,6
9395,447568,2022-08-03,2023-05-01,9
9396,447599,2022-06-27,2022-06-27,1
9397,447635,2022-08-02,2022-08-02,1
9398,447638,2013-08-28,2022-08-22,7
9399,447651,1997-02-04,1997-02-04,1
9400,447708,2015-01-06,2023-03-28,213
9401,447709,2020-10-14,2021-10-20,2
9402,447725,2022-04-21,2023-03-28,8
9403,447744,2022-08-01,2023-05-03,8
9404,447767,2023-04-30,2023-04-30,1
9405,447780,2011-02-21,2023-05-03,91
9406,447794,2022-08-10,2022-08-10,1
9407,447843,1998-06-16,1999-08-23,5
9408,447847,1972-04-10,2023-05-16,72
9409,447894,2022-08-11,2022-08-11,1
9410,447898,2022-09-20,2022-09-20,1
9411,447899,2022-12-27,2023-05-16,7
9412,447906,2022-12-07,2022-12-07,1
9413,448050,2011-01-17,2017-08-17,77
9414,448055,2002-10-04,2023-05-17,95
9415,448063,2022-04-28,2023-03-29,11
9416,448090,2022-09-12,2022-09-12,1
9417,448104,2022-05-19,2023-05-25,7
9418,448150,2021-08-17,2023-02-15,6
9419,448168,2022-05-27,2022-08-03,3
9420,448171,2022-10-11,2022-10-11,1
9421,448177,2022-06-28,2022-12-07,3
9422,448187,2022-12-13,2023-02-21,2
9423,448263,2020-10-14,2021-10-19,2
9424,448286,2020-10-14,2021-10-20,2
9425,448303,2022-09-15,2022-09-15,1
9426,448348,2022-08-31,2022-08-31,1
9427,448349,2022-04-06,2023-03-14,24
9428,448358,2022-08-16,2022-09-13,5
9429,448378,2022-09-21,2022-09-21,1
9430,448386,2022-08-07,2022-08-07,1
9431,448411,2022-04-25,2023-03-29,11
9432,448414,2022-07-14,2022-10-12,3
9433,448422,2022-09-08,2022-09-08,1
9434,448468,2022-06-23,2022-06-23,1
9435,448533,2022-08-16,2022-10-11,3
9436,448588,2014-08-19,2014-08-19,1
9437,448654,2022-08-03,2022-08-03,1
9438,448665,1974-02-12,2022-03-28,162
9439,448684,2020-10-14,2021-10-19,2
9440,448687,1981-02-04,2019-10-01,12
9441,448706,2018-09-27,2022-10-25,2
9442,448711,2022-08-10,2022-08-10,1
9443,448716,2022-09-16,2022-09-16,1
9444,448734,2022-12-27,2023-03-15,4
9445,448735,2021-08-27,2022-08-25,2
9446,448775,2022-09-21,2022-09-21,1
9447,448777,2022-09-20,2022-09-20,1
9448,448790,2020-10-14,2021-10-20,2
9449,448798,2022-09-21,2022-09-21,1
9450,448889,2022-08-24,2022-08-24,1
9451,448974,2022-02-28,2023-05-23,5
9452,448988,2022-01-07,2022-01-07,1
9453,449033,2020-10-14,2021-10-19,2
9454,449062,2022-09-15,2022-09-15,1
9455,449072,2022-09-12,2022-09-12,1
9456,449110,2022-07-13,2022-10-11,4
9457,449147,2022-09-09,2022-12-13,4
9458,449220,2022-05-26,2022-05-26,1
9459,449243,2023-02-08,2023-05-08,2
9460,449274,2022-06-13,2022-12-07,3
9461,449278,2022-04-25,2023-03-30,12
9462,449295,2022-09-14,2022-09-14,1
9463,449324,2023-01-11,2023-03-29,9
9464,449345,2020-10-14,2021-10-19,2
9465,449379,2022-04-14,2023-03-31,14
9466,449387,2022-06-13,2022-12-06,3
9467,449448,2022-09-14,2022-09-14,1
9468,449467,2022-07-27,2023-05-23,2
9469,449484,2022-08-05,2022-08-05,1
9470,449514,2022-08-03,2022-08-03,1
9471,449577,2022-05-26,2023-05-24,10
9472,449592,2022-09-14,2022-09-14,1
9473,449607,2022-05-26,2022-05-26,1
9474,449612,2011-07-19,2023-05-10,55
9475,449628,2022-06-15,2022-09-08,2
9476,449655,2022-08-09,2022-10-11,3
9477,449686,2022-09-15,2022-09-15,1
9478,449691,2022-06-21,2023-03-07,9
9479,449707,2022-10-12,2023-06-07,6
9480,449756,2022-06-21,2023-03-07,10
9481,449812,2022-09-14,2022-09-14,1
9482,449824,2022-10-12,2022-10-12,1
9483,449825,2022-09-12,2022-09-12,1
9484,449852,2022-09-05,2023-04-30,3
9485,449866,2022-09-19,2022-09-19,1
9486,449920,2022-09-14,2022-09-14,1
9487,449944,2022-12-27,2023-03-14,4
9488,449953,2022-06-27,2022-12-05,3
9489,449955,2022-11-20,2023-04-21,3
9490,449983,2016-08-23,2016-08-23,1
9491,449992,1971-08-03,2023-06-07,267
9492,450003,2022-02-09,2022-12-06,10
9493,450053,2022-09-14,2022-09-14,1
9494,450057,2022-08-09,2022-08-09,1
9495,450078,2022-09-14,2022-09-14,1
9496,450086,2022-07-14,2022-10-12,3
9497,450143,2022-09-12,2022-09-12,1
9498,450158,2022-06-27,2022-12-08,3
9499,450161,2022-08-24,2022-08-24,1
9500,450171,2022-08-17,2022-10-12,3
9501,450226,2022-06-13,2023-05-31,3
9502,450245,2011-05-31,2023-05-16,129
9503,450248,2022-09-13,2022-09-13,1
9504,450307,2022-08-12,2022-08-12,1
9505,450326,2009-02-19,2009-02-19,1
9506,450346,2022-09-20,2022-09-20,1
9507,450357,2022-08-01,2023-06-05,9
9508,450365,2022-02-28,2023-06-07,14
9509,450432,2022-04-27,2023-03-27,13
9510,450478,2022-08-21,2022-08-21,1
9511,450510,2022-06-29,2022-09-16,2
9512,450556,2022-04-22,2023-03-29,12
9513,450580,2022-10-13,2022-10-13,1
9514,450595,2022-06-13,2022-09-19,2
9515,450611,2022-08-30,2022-08-30,1
9516,450648,2011-09-22,2023-05-16,121
9517,450660,2022-04-26,2023-03-27,12
9518,450679,2022-09-15,2022-09-15,1
9519,450708,2022-12-13,2023-05-27,3
9520,450713,2022-08-08,2022-08-08,1
9521,450720,2022-08-08,2022-08-08,1
9522,450725,2022-06-29,2022-09-15,2
9523,450803,2020-10-14,2021-10-19,2
9524,450856,2022-08-03,2022-08-03,1
9525,450860,2022-09-19,2022-09-19,1
9526,450912,2023-05-24,2023-05-31,2
9527,450923,2022-08-16,2022-08-16,1
9528,451008,2022-01-07,2022-01-07,1
9529,451028,2022-08-15,2022-08-15,1
9530,451051,2008-09-08,2008-09-08,1
9531,451059,2022-08-08,2022-08-08,1
9532,451062,2022-06-21,2023-03-07,9
9533,451066,2007-05-23,2023-06-07,176
9534,451084,2020-10-14,2021-10-19,2
9535,451092,2022-08-10,2022-08-10,1
9536,451137,2022-10-10,2023-06-04,7
9537,451180,2022-09-10,2022-09-10,1
9538,451192,2023-01-11,2023-03-29,9
9539,451205,2016-10-18,2023-04-18,36
9540,451213,2022-08-04,2022-08-04,1
9541,451221,2022-08-07,2022-08-07,1
9542,451226,2020-10-14,2021-10-19,2
9543,451289,2022-08-06,2022-08-06,1
9544,451291,2022-12-27,2023-03-15,4
9545,451293,2022-10-11,2022-10-11,1
9546,451312,2022-09-12,2022-09-12,1
9547,451319,2021-10-15,2023-05-16,4
9548,451353,2022-11-16,2022-12-13,4
9549,451366,2020-10-14,2021-10-19,2
9550,451415,2022-09-14,2022-09-14,1
9551,451444,2022-08-10,2022-08-10,1
9552,451463,2022-08-10,2022-08-10,1
9553,451471,2023-04-30,2023-04-30,1
9554,451492,2022-08-23,2022-08-23,1
9555,451497,2011-08-15,2019-10-01,56
9556,451553,2022-09-27,2022-09-27,1
9557,451580,2022-06-13,2022-12-08,4
9558,451593,2022-08-10,2022-08-10,1
9559,451648,2022-05-05,2022-08-05,2
9560,451781,2022-06-13,2023-03-31,4
9561,451791,2022-08-03,2022-08-03,1
9562,451796,2022-04-12,2023-03-29,21
9563,451799,2022-02-28,2023-05-24,7
9564,451803,2022-08-15,2022-08-15,1
9565,451810,2022-09-15,2022-09-15,1
9566,451839,2022-12-06,2022-12-06,1
9567,451885,2022-11-07,2023-03-29,16
9568,451896,2022-05-05,2022-08-09,2
9569,451918,2022-09-15,2022-09-15,1
9570,451946,2022-06-19,2022-06-19,1
9571,451956,2022-04-28,2022-11-28,7
9572,451969,2020-10-14,2021-10-19,2
9573,452005,2022-08-30,2022-08-30,1
9574,452030,2022-06-15,2022-06-15,1
9575,452057,2022-08-30,2022-08-30,1
9576,452069,2022-08-02,2022-08-02,1
9577,452106,2008-09-09,2008-09-09,1
9578,452142,2022-06-28,2022-09-19,2
9579,452151,2023-05-24,2023-06-07,3
9580,452179,2022-09-05,2023-05-08,5
9581,452276,2022-08-08,2022-08-08,1
9582,452304,2022-04-28,2022-04-28,1
9583,452329,2022-10-17,2022-10-17,1
9584,452339,2022-02-09,2022-12-06,10
9585,452353,2023-01-11,2023-03-29,9
9586,452363,2022-08-08,2022-08-08,1
9587,452364,1971-10-13,2022-11-28,64
9588,452372,2022-08-07,2022-08-07,1
9589,452376,2020-10-15,2021-10-20,2
9590,452379,2022-08-16,2022-08-16,1
9591,452406,2022-05-05,2022-05-05,1
9592,452451,2022-09-13,2022-09-13,1
9593,452459,2011-04-26,2022-02-10,165
9594,452477,2022-02-08,2022-12-07,10
9595,452529,2022-07-12,2022-10-11,5
9596,452539,2022-09-20,2022-09-20,1
9597,452541,2022-08-09,2022-10-11,2
9598,452616,2011-01-17,2023-06-07,214
9599,452626,2022-09-18,2022-12-06,2
9600,452686,2020-10-14,2021-10-20,2
9601,452706,2022-11-20,2023-04-21,3
9602,452731,2022-09-18,2022-09-18,1
9603,452733,2022-09-19,2022-12-06,2
9604,452763,2022-07-12,2022-07-12,1
9605,452767,2021-08-24,2022-08-25,2
9606,452805,2022-08-31,2022-08-31,1
9607,452814,2022-09-15,2022-09-15,1
9608,452824,2022-01-07,2022-01-07,1
9609,452840,2020-10-15,2021-10-20,2
9610,452982,2018-08-15,2023-05-07,42
9611,453016,2022-08-11,2022-08-11,1
9612,453063,2020-10-15,2021-10-20,2
9613,453068,2022-08-16,2022-10-11,2
9614,453081,2022-06-28,2022-12-07,3
9615,453084,2008-09-03,2008-09-03,1
9616,453090,2017-01-26,2023-05-01,60
9617,453144,2022-10-25,2022-10-25,1
9618,453163,2022-09-08,2022-09-13,2
9619,453166,2022-08-02,2022-08-02,1
9620,453198,2022-06-29,2022-12-08,3
9621,453204,2022-10-13,2022-10-13,1
9622,453228,2022-05-24,2022-08-22,3
9623,453269,2022-07-13,2022-10-11,4
9624,453281,2020-10-14,2021-10-19,2
9625,453283,2022-04-27,2023-03-28,12
9626,453298,2022-08-12,2022-08-12,1
9627,453312,2022-08-12,2022-08-12,1
9628,453375,2022-07-13,2022-10-11,2
9629,453415,2022-02-08,2022-12-07,10
9630,453426,2022-04-14,2023-03-16,16
9631,453443,2022-10-11,2022-10-11,1
9632,453565,2022-04-27,2023-03-30,11
9633,453570,2022-08-03,2022-08-03,1
9634,453605,2022-06-21,2023-03-07,10
9635,453611,2023-05-24,2023-05-24,1
9636,453650,2022-10-03,2023-03-27,11
9637,453656,2022-09-16,2022-09-16,1
9638,453679,2022-08-08,2022-08-08,1
9639,453691,2022-04-21,2023-03-27,11
9640,453709,2022-06-13,2022-12-06,2
9641,453743,2014-08-18,2014-08-18,1
9642,453744,2022-06-27,2022-06-27,1
9643,453785,2022-08-21,2022-10-13,2
9644,453804,2023-01-17,2023-03-29,3
9645,453814,2022-04-25,2023-03-30,12
9646,453844,1999-05-25,1999-10-12,6
9647,453847,2013-08-28,2022-08-17,3
9648,453901,2022-08-12,2022-08-12,1
9649,453919,2023-02-08,2023-05-08,2
9650,453920,2022-08-01,2023-04-30,3
9651,453940,2001-03-28,2022-09-22,52
9652,453982,2022-08-08,2022-08-08,1
9653,453985,2022-09-16,2022-09-16,1
9654,454003,2022-08-10,2022-08-10,1
9655,454040,2022-08-05,2022-08-05,1
9656,454052,2022-08-02,2022-08-02,1
9657,454081,2022-07-12,2022-07-12,1
9658,454088,2022-08-06,2022-08-06,1
9659,454167,2022-04-26,2023-03-28,13
9660,454182,2014-08-18,2014-08-18,1
9661,454242,2022-07-13,2022-10-11,2
9662,454274,2022-09-09,2022-09-09,1
9663,454296,2022-08-07,2022-08-07,1
9664,454305,2022-09-16,2022-09-16,1
9665,454332,2022-08-01,2023-06-05,8
9666,454341,2022-03-19,2023-05-25,8
9667,454400,2020-10-15,2021-10-20,2
9668,454408,2022-08-03,2022-08-04,2
9669,454421,2022-08-04,2022-08-04,1
9670,454446,2022-09-06,2023-05-03,7
9671,454449,2022-09-12,2022-09-12,1
9672,454468,2016-05-05,2023-05-16,11
9673,454499,2020-10-14,2021-10-19,2
9674,454516,2022-05-31,2022-05-31,1
9675,454528,2022-02-28,2023-05-24,35
9676,454535,2022-08-03,2022-08-03,1
9677,454538,2020-10-14,2020-10-14,1
9678,454559,2022-08-02,2022-08-02,1
9679,454574,2022-09-13,2022-09-13,1
9680,454610,2022-08-21,2022-08-21,1
9681,454614,2022-09-14,2022-09-14,1
9682,454673,2022-08-07,2022-08-07,1
9683,454751,2022-09-09,2022-09-09,1
9684,454817,2021-04-08,2022-04-29,3
9685,454818,2021-04-08,2022-04-29,2
9686,454819,2021-04-08,2021-04-08,1
9687,454820,2021-04-08,2021-04-08,1
9688,454821,2021-04-21,2022-08-18,3
9689,454822,2021-04-08,2021-04-08,1
9690,454823,2021-04-08,2021-04-08,1
9691,454824,2021-04-08,2022-04-29,2
9692,454825,2022-04-29,2022-04-29,1
9693,454826,2021-04-08,2021-04-08,1
9694,454827,2021-04-08,2021-04-08,1
9695,455895,2022-06-24,2023-09-26,9
9696,455899,2021-07-29,2023-09-22,16
9697,456605,2023-03-11,2023-03-11,1
9698,456607,2023-01-03,2023-03-19,4
9699,456608,2023-02-05,2023-02-05,1
9700,456613,2023-02-22,2023-02-22,1
9701,456615,2023-01-17,2023-03-25,3
9702,456616,2023-03-02,2023-03-02,1
9703,456621,2023-03-03,2023-03-03,1
9704,456623,2023-02-14,2023-02-14,1
9705,456628,2023-02-28,2023-02-28,1
9706,456636,2023-03-18,2023-03-18,1
9707,456637,2023-03-29,2023-03-29,1
9708,456639,2023-02-01,2023-02-01,1
9709,456642,2023-02-28,2023-02-28,1
9710,456648,2023-02-05,2023-02-05,1
9711,456673,2023-03-25,2023-03-25,1
9712,456682,2023-02-17,2023-02-17,1
9713,456683,2023-02-13,2023-02-13,1
9714,456685,2023-02-17,2023-02-17,1
9715,456691,2023-03-02,2023-03-02,1
9716,456694,2023-02-28,2023-02-28,1
9717,456695,2023-03-16,2023-03-16,1
9718,456697,2023-03-18,2023-03-18,1
9719,456704,2023-02-24,2023-02-24,1
9720,456714,2022-03-15,2022-03-15,1
9721,456744,2022-05-16,2022-05-16,1
9722,457082,2023-02-28,2023-02-28,1
9723,457112,2023-02-05,2023-02-05,1
9724,457601,2022-05-28,2023-10-27,10
9725,458393,2021-05-11,2021-10-13,26
9726,458394,2021-05-11,2021-10-13,26
9727,458395,2021-05-11,2021-10-13,26
9728,458396,2021-05-11,2021-10-13,26
9729,458428,2021-07-06,2023-09-21,18
9730,458433,2022-10-07,2022-10-07,1
9731,458436,2022-07-14,2022-10-07,4
9732,458439,2022-06-24,2023-09-26,11
9733,459064,2020-09-03,2020-10-16,4
9734,459065,2020-09-03,2020-10-16,4
9735,459066,2020-09-03,2020-10-16,4
9736,459068,2020-09-03,2020-10-16,4
9737,459069,2020-09-03,2020-10-16,4
9738,459070,2020-09-03,2020-10-16,4
9739,459071,2020-09-03,2020-10-16,4
9740,459444,2021-08-05,2021-08-05,1
9741,459445,2021-08-14,2021-08-14,1
9742,459446,2021-08-05,2021-08-05,1
9743,459447,2021-08-07,2021-08-07,1
9744,459448,2021-08-05,2021-08-05,1
9745,459449,2021-08-07,2021-08-07,1
9746,459450,2021-08-14,2021-08-14,1
9747,459451,2021-08-11,2021-08-11,1
9748,459452,2021-08-14,2021-08-14,1
9749,459453,2021-08-14,2021-08-14,1
9750,459454,2021-08-10,2021-08-10,1
9751,459455,2021-08-15,2021-08-15,1
9752,459456,2021-08-10,2021-08-10,1
9753,459457,2021-08-10,2021-08-10,1
9754,459459,2021-08-05,2021-08-05,1
9755,459460,2021-08-15,2021-08-15,1
9756,459461,2021-08-07,2021-08-07,1
9757,459462,2021-08-15,2021-08-15,1
9758,459463,2021-08-14,2021-08-14,1
9759,459464,2021-08-15,2021-08-15,1
9760,459465,2021-08-05,2021-08-05,1
9761,459466,2021-08-14,2021-08-14,1
9762,459467,2021-08-11,2021-08-11,1
9763,459468,2021-08-15,2021-08-15,1
9764,459469,2021-08-05,2021-08-05,1
9765,459470,2021-08-11,2021-08-11,1
9766,460196,2017-08-03,2017-08-03,1
9767,460197,2018-07-24,2018-07-24,1
9768,460198,2019-07-06,2019-07-06,1
9769,460200,2019-07-15,2019-07-15,1
9770,460201,2018-07-09,2018-07-09,1
9771,460203,2019-08-02,2019-08-02,1
9772,460204,2018-07-01,2018-07-01,1
9773,460205,2018-08-10,2018-08-10,1
9774,460210,2018-07-14,2018-07-14,1
9775,460214,2019-08-23,2019-08-23,1
9776,460215,2017-08-13,2017-08-13,1
9777,460217,2017-07-14,2017-07-14,1
9778,460219,2019-07-12,2019-07-12,1
9779,460222,2019-08-03,2019-08-03,1
9780,460223,2017-08-10,2017-08-10,1
9781,460227,2018-07-13,2018-07-13,1
9782,460231,2018-07-12,2018-07-12,1
9783,460232,2018-07-05,2018-07-05,1
9784,460234,2017-08-12,2017-08-12,1
9785,460235,2018-08-23,2018-08-23,1
9786,460241,2019-08-03,2019-08-03,1
9787,460243,2017-08-28,2017-08-28,1
9788,460244,2018-08-25,2018-08-25,1
9789,460245,2019-07-20,2019-07-20,1
9790,460247,2017-09-02,2017-09-02,1
9791,460249,2019-07-23,2019-07-23,1
9792,460254,2017-08-12,2017-08-12,1
9793,460255,2017-08-05,2017-08-05,1
9794,460257,2018-07-30,2018-07-30,1
9795,460260,2018-07-28,2018-07-28,1
9796,460261,2017-07-14,2017-07-14,1
9797,460262,2018-07-02,2018-07-02,1
9798,460268,2017-07-21,2017-07-21,1
9799,460270,2019-08-04,2019-08-04,1
9800,460271,2017-08-13,2017-08-13,1
9801,460274,2019-08-05,2019-08-05,1
9802,460279,2018-08-17,2018-08-17,1
9803,460280,2017-08-25,2017-08-25,1
9804,460282,2017-08-30,2017-08-30,1
9805,460283,2017-08-15,2017-08-15,1
9806,460285,2017-08-11,2017-08-11,1
9807,460287,2019-08-19,2019-08-19,1
9808,460289,2018-07-13,2018-07-13,1
9809,460291,2019-07-18,2019-07-18,1
9810,460292,2019-07-13,2019-07-13,1
9811,460294,2017-08-18,2017-08-18,1
9812,460295,2017-08-04,2017-08-04,1
9813,460297,2019-08-16,2019-08-16,1
9814,460299,2017-07-22,2017-07-22,1
9815,460300,2017-07-16,2017-07-16,1
9816,460302,2017-08-11,2017-08-11,1
9817,460306,2019-07-23,2019-07-23,1
9818,460307,2018-07-26,2018-07-26,1
9819,460309,2019-07-21,2019-07-21,1
9820,460315,2019-08-13,2019-08-13,1
9821,460318,2018-07-02,2018-07-02,1
9822,460319,2019-06-30,2019-06-30,1
9823,460322,2017-08-12,2017-08-12,1
9824,460323,2017-08-20,2017-08-20,1
9825,460325,2019-07-15,2019-07-15,1
9826,460327,2019-08-09,2019-08-09,1
9827,460329,2018-07-02,2018-07-02,1
9828,460333,2017-08-19,2017-08-19,1
9829,460336,2019-08-11,2019-08-11,1
9830,460338,2019-07-24,2019-07-24,1
9831,460341,2017-08-14,2017-08-14,1
9832,460348,2018-07-17,2018-07-17,1
9833,460349,2019-07-23,2019-07-23,1
9834,460350,2019-07-28,2019-07-28,1
9835,460357,2019-08-07,2019-08-07,1
9836,460359,2019-08-20,2019-08-20,1
9837,460360,2019-07-22,2019-07-22,1
9838,460361,2017-07-10,2017-07-10,1
9839,460362,2017-07-27,2017-07-27,1
9840,460366,2019-08-06,2019-08-06,1
9841,460369,2017-08-21,2017-08-21,1
9842,460370,2017-07-17,2017-07-17,1
9843,460371,2019-08-16,2019-08-16,1
9844,460373,2019-07-13,2019-07-13,1
9845,460376,2019-07-21,2019-07-21,1
9846,460377,2017-08-29,2017-08-29,1
9847,460380,2019-07-26,2019-07-26,1
9848,460385,2017-08-15,2017-08-15,1
9849,460387,2017-07-28,2017-07-28,1
9850,460393,2018-07-07,2018-07-07,1
9851,460395,2019-07-06,2019-07-06,1
9852,460397,2019-07-03,2019-07-03,1
9853,460399,2017-07-16,2017-07-16,1
9854,460400,2019-08-09,2019-08-09,1
9855,460403,2017-07-25,2017-07-25,1
9856,460404,2017-07-30,2017-07-30,1
9857,460405,2017-07-31,2017-07-31,1
9858,460407,2018-07-10,2018-07-10,1
9859,460409,2017-08-30,2017-08-30,1
9860,460410,2017-07-24,2017-07-24,1
9861,460412,2017-08-26,2017-08-26,1
9862,460416,2019-07-01,2019-07-01,1
9863,460417,2017-08-14,2017-08-14,1
9864,460418,2017-08-16,2017-08-16,1
9865,460419,2019-07-15,2019-07-15,1
9866,460420,2017-07-27,2017-07-27,1
9867,460423,2019-07-13,2019-07-13,1
9868,460427,2017-07-30,2017-07-30,1
9869,460428,2018-07-23,2018-07-23,1
9870,460430,2017-07-17,2017-07-17,1
9871,460431,2019-08-02,2019-08-02,1
9872,460432,2017-07-11,2017-07-11,1
9873,460433,2019-08-12,2019-08-12,1
9874,460435,2019-08-13,2019-08-13,1
9875,460437,2017-08-29,2017-08-29,1
9876,460439,2019-08-19,2019-08-19,1
9877,460442,2019-07-14,2019-07-14,1
9878,460446,2018-07-07,2018-07-07,1
9879,460451,2017-07-31,2017-07-31,1
9880,460454,2017-07-18,2017-07-18,1
9881,460455,2017-07-27,2017-07-27,1
9882,460456,2019-07-05,2019-07-05,1
9883,460457,2018-07-08,2018-07-08,1
9884,460459,2017-08-11,2017-08-11,1
9885,460460,2017-08-21,2017-08-21,1
9886,460462,2017-08-26,2017-08-26,1
9887,460464,2019-08-03,2019-08-03,1
9888,460465,2017-07-21,2017-07-21,1
9889,460470,2019-08-26,2019-08-26,1
9890,460471,2018-08-21,2018-08-21,1
9891,460474,2017-07-20,2017-07-20,1
9892,460475,2017-07-20,2017-07-20,1
9893,460477,2017-08-24,2017-08-24,1
9894,460480,2019-07-22,2019-07-22,1
9895,460482,2017-08-12,2017-08-12,1
9896,460483,2017-08-01,2017-08-01,1
9897,460484,2018-07-16,2018-07-16,1
9898,460485,2018-08-03,2018-08-03,1
9899,460492,2017-07-17,2017-07-17,1
9900,460493,2017-07-22,2017-07-22,1
9901,460494,2018-07-16,2018-07-16,1
9902,460497,2018-07-22,2018-07-22,1
9903,460499,2018-07-23,2018-07-23,1
9904,460500,2017-07-10,2017-07-10,1
9905,460501,2019-07-02,2019-07-02,1
9906,460502,2019-07-21,2019-07-21,1
9907,460503,2017-08-31,2017-08-31,1
9908,460506,2019-08-18,2019-08-18,1
9909,460507,2017-07-28,2017-07-28,1
9910,460509,2018-07-05,2018-07-05,1
9911,460510,2019-07-04,2019-07-04,1
9912,460511,2018-08-05,2018-08-05,1
9913,460513,2018-07-12,2018-07-12,1
9914,460515,2018-07-21,2018-07-21,1
9915,460516,2018-07-30,2018-07-30,1
9916,460518,2019-07-13,2019-07-13,1
9917,460519,2017-07-29,2017-07-29,1
9918,460524,2019-07-18,2019-07-18,1
9919,460532,2019-08-18,2019-08-18,1
9920,460533,2019-07-11,2019-07-11,1
9921,460536,2019-08-16,2019-08-16,1
9922,460537,2017-08-10,2017-08-10,1
9923,460544,2018-08-10,2018-08-10,1
9924,460547,2019-07-20,2019-07-20,1
9925,460548,2017-08-17,2017-08-17,1
9926,460551,2019-08-05,2019-08-05,1
9927,460554,2017-08-10,2017-08-10,1
9928,460556,2018-07-06,2018-07-06,1
9929,460557,2019-07-12,2019-07-12,1
9930,460558,2018-08-24,2018-08-24,1
9931,460559,2018-07-06,2018-07-06,1
9932,460565,2017-08-09,2017-08-09,1
9933,460570,2017-07-22,2017-07-22,1
9934,460578,2018-08-12,2018-08-12,1
9935,460579,2018-07-14,2018-07-14,1
9936,460580,2017-08-19,2017-08-19,1
9937,460582,2019-07-06,2019-07-06,1
9938,460585,2018-07-08,2018-07-08,1
9939,460586,2018-07-19,2018-07-19,1
9940,460593,2018-07-31,2018-07-31,1
9941,460596,2018-08-26,2018-08-26,1
9942,460597,2019-07-07,2019-07-07,1
9943,460602,2019-08-09,2019-08-09,1
9944,460604,2017-07-25,2017-07-25,1
9945,460606,2018-07-09,2018-07-09,1
9946,460607,2019-07-16,2019-07-16,1
9947,460611,2017-09-08,2017-09-08,1
9948,460612,2017-08-08,2017-08-08,1
9949,460613,2019-08-04,2019-08-04,1
9950,460615,2017-07-13,2017-07-13,1
9951,460616,2017-08-07,2017-08-07,1
9952,460617,2019-08-17,2019-08-17,1
9953,460618,2017-08-29,2017-08-29,1
9954,460619,2019-08-20,2019-08-20,1
9955,460622,2017-07-21,2017-07-21,1
9956,460623,2019-07-28,2019-07-28,1
9957,460626,2019-08-24,2019-08-24,1
9958,460627,2017-08-22,2017-08-22,1
9959,460628,2017-08-13,2017-08-13,1
9960,460631,2019-07-30,2019-07-30,1
9961,460632,2017-07-14,2017-07-14,1
9962,460633,2018-08-16,2018-08-16,1
9963,460637,2017-08-08,2017-08-08,1
9964,460638,2017-09-02,2017-09-02,1
9965,460639,2017-08-28,2017-08-28,1
9966,460640,2017-07-12,2017-07-12,1
9967,460642,2018-08-04,2018-08-04,1
