,Ind,Station_ID,ActivityStartDate,ActivityEndDate
16450,186911998,222337,1975-12-18,1975-12-18
16451,187156958,222337,1975-12-18,1975-12-18
16452,187156958,222337,1975-12-18,1975-12-18
16453,187583084,222337,1975-12-18,1975-12-18
16454,187583084,222337,1975-12-18,1975-12-18
16455,188764871,222337,1975-12-18,1975-12-18
16456,187649580,222339,2005-02-16,2005-02-16
16457,190773762,222339,2005-02-16,2005-02-16
16458,190773762,222339,2005-02-16,2005-02-16
16459,190949472,222339,2005-02-16,2005-02-16
16460,187691640,222339,2005-04-06,2005-04-06
16461,184560621,222339,2005-04-06,2005-04-06
16462,185984881,222339,2005-06-22,2005-06-22
16463,183870899,222339,2005-06-22,2005-06-22
16464,186929326,222339,2005-08-24,2005-08-24
16465,186634811,222339,2005-08-24,2005-08-24
16466,184333035,222339,2005-10-17,2005-10-17
16467,188112480,222339,2005-10-17,2005-10-17
16468,186741412,222339,2005-12-06,2005-12-06
16469,187378959,222339,2005-12-06,2005-12-06
16470,187081528,222339,2006-02-08,2006-02-08
16471,184517844,222339,2006-02-08,2006-02-08
16472,189438938,222339,2006-05-30,2006-05-30
16473,189651457,222339,2006-05-30,2006-05-30
16474,188986861,222339,2006-07-19,2006-07-19
16475,189882883,222339,2006-07-19,2006-07-19
16476,189675929,222339,2006-09-11,2006-09-11
16477,183775780,222339,2006-09-11,2006-09-11
16478,186039325,222339,2006-10-18,2006-10-18
16479,187250075,222339,2006-10-18,2006-10-18
16480,189716979,222339,2006-12-05,2006-12-05
16481,190394679,222339,2006-12-05,2006-12-05
16482,187995964,222339,2007-03-27,2007-03-27
16483,185215423,222339,2007-03-27,2007-03-27
16484,190658060,222339,2015-04-28,2015-04-28
16485,188671422,222339,2015-04-28,2015-04-28
16486,188909445,222339,2015-06-02,2015-06-02
16487,185755333,222339,2015-06-02,2015-06-02
16488,189754907,222339,2015-06-23,2015-06-23
16489,184914864,222339,2015-06-23,2015-06-23
16490,190481426,222339,2015-07-21,2015-07-21
16491,187359912,222339,2015-07-21,2015-07-21
16492,183597003,222339,2015-08-25,2015-08-25
16493,187146520,222339,2015-08-25,2015-08-25
16494,191103867,222339,2016-10-26,2016-10-26
16495,184515640,222339,2016-10-26,2016-10-26
16496,189898830,222339,2017-05-01,2017-05-01
16497,189458112,222339,2017-05-01,2017-05-01
16498,184985161,222339,2019-05-30,2019-05-30
16499,186491465,222339,2019-05-30,2019-05-30
16500,191167836,222339,2019-06-25,2019-06-25
16501,188446106,222339,2019-06-25,2019-06-25
16502,190268380,222339,2019-07-22,2019-07-22
16503,185994868,222339,2019-07-22,2019-07-22
16504,186869946,222339,2019-08-20,2019-08-20
16505,184517522,222339,2019-08-20,2019-08-20
16506,184421284,222339,2019-09-17,2019-09-17
16507,185749135,222339,2019-09-17,2019-09-17
16508,185358848,222339,2019-10-16,2019-10-16
16509,188429853,222339,2019-10-16,2019-10-16
16510,188471432,222339,2020-09-16,2020-09-16
16511,185413728,222339,2020-09-16,2020-09-16
16512,185413728,222339,2020-09-16,2020-09-16
16513,189285210,222339,2020-09-16,2020-09-16
16514,188916051,222339,2021-09-23,2021-09-23
16515,186485114,222339,2021-09-23,2021-09-23
16516,186485114,222339,2021-09-23,2021-09-23
16517,186640087,222339,2021-09-23,2021-09-23
16518,183747915,222353,2012-05-24,2012-05-24
16519,184216418,222353,2012-05-24,2012-05-24
16520,184216418,222353,2012-05-24,2012-05-24
16521,184482233,222353,2012-05-24,2012-05-24
16522,184482233,222353,2012-05-24,2012-05-24
16523,189259878,222353,2012-05-24,2012-05-24
16524,189259878,222353,2012-05-24,2012-05-24
16525,190692520,222353,2012-05-24,2012-05-24
16526,190692520,222353,2012-05-24,2012-05-24
16527,189435030,222353,2012-05-24,2012-05-24
16528,189435030,222353,2012-05-24,2012-05-24
16529,185814255,222353,2012-05-24,2012-05-24
16530,189876399,222353,2012-09-18,2012-09-18
16531,183892225,222353,2012-09-18,2012-09-18
16532,183892225,222353,2012-09-18,2012-09-18
16533,187537056,222353,2012-09-18,2012-09-18
16534,187537056,222353,2012-09-18,2012-09-18
16535,187269486,222353,2012-09-18,2012-09-18
16536,187269486,222353,2012-09-18,2012-09-18
16537,185976368,222353,2012-09-18,2012-09-18
16538,185976368,222353,2012-09-18,2012-09-18
16539,186115114,222353,2012-09-18,2012-09-18
16540,187696684,222353,2013-05-23,2013-05-23
16541,183401630,222353,2013-05-23,2013-05-23
16542,183401630,222353,2013-05-23,2013-05-23
16543,190833834,222353,2013-05-23,2013-05-23
16544,190833834,222353,2013-05-23,2013-05-23
16545,184638672,222353,2013-05-23,2013-05-23
16546,184638672,222353,2013-05-23,2013-05-23
16547,191582693,222353,2013-05-23,2013-05-23
16548,190345177,222353,2013-09-11,2013-09-11
16549,188427022,222353,2013-09-11,2013-09-11
16550,188427022,222353,2013-09-11,2013-09-11
16551,191582744,222353,2013-09-11,2013-09-11
16552,191582744,222353,2013-09-11,2013-09-11
16553,184758836,222353,2013-09-11,2013-09-11
16554,184758836,222353,2013-09-11,2013-09-11
16555,185567934,222353,2013-09-11,2013-09-11
16556,190364453,222353,2014-05-27,2014-05-27
16557,184910227,222353,2014-05-27,2014-05-27
16558,184910227,222353,2014-05-27,2014-05-27
16559,190327407,222353,2014-05-27,2014-05-27
16560,190327407,222353,2014-05-27,2014-05-27
16561,184781557,222353,2014-05-27,2014-05-27
16562,184781557,222353,2014-05-27,2014-05-27
16563,188271073,222353,2014-05-27,2014-05-27
16564,188271073,222353,2014-05-27,2014-05-27
16565,184772869,222353,2014-05-27,2014-05-27
16566,191401266,222353,2015-05-04,2015-05-04
16567,190795653,222353,2015-05-04,2015-05-04
16568,190795653,222353,2015-05-04,2015-05-04
16569,188083324,222353,2015-05-04,2015-05-04
16570,188083324,222353,2015-05-04,2015-05-04
16571,187558583,222353,2015-05-04,2015-05-04
16572,187558583,222353,2015-05-04,2015-05-04
16573,189253119,222353,2015-05-04,2015-05-04
16574,189180980,222353,2015-09-14,2015-09-14
16575,191559600,222353,2015-09-14,2015-09-14
16576,191559600,222353,2015-09-14,2015-09-14
16577,190643583,222353,2015-09-14,2015-09-14
16578,190643583,222353,2015-09-14,2015-09-14
16579,188756247,222353,2015-09-14,2015-09-14
16580,188871199,222360,1971-06-10,1971-06-10
16581,185919989,222360,1971-06-10,1971-06-10
16582,187854823,222360,1974-08-12,1974-08-12
16583,190992471,222360,1974-08-12,1974-08-12
16584,184667339,222366,1984-09-16,1984-09-16
16585,187967197,222366,1984-09-16,1984-09-16
16586,185263987,222379,2011-06-08,2011-06-08
16587,189723270,222379,2011-06-08,2011-06-08
16588,183842541,222398,2008-06-11,2008-06-11
16589,187103808,222398,2008-06-11,2008-06-11
16590,187103808,222398,2008-06-11,2008-06-11
16591,189603870,222398,2008-06-11,2008-06-11
16592,189603870,222398,2008-06-11,2008-06-11
16593,190308129,222398,2008-06-11,2008-06-11
16594,186776196,222398,2008-07-16,2008-07-16
16595,191521798,222398,2008-07-16,2008-07-16
16596,190027915,222398,2008-08-13,2008-08-13
16597,190668204,222398,2008-08-13,2008-08-13
16598,183399158,222398,2008-10-16,2008-10-16
16599,184815820,222398,2008-10-16,2008-10-16
16600,184815820,222398,2008-10-16,2008-10-16
16601,187572480,222398,2008-10-16,2008-10-16
16602,187572480,222398,2008-10-16,2008-10-16
16603,188884707,222398,2008-10-16,2008-10-16
16604,183479468,222398,2010-03-09,2010-03-09
16605,185113735,222398,2010-03-09,2010-03-09
16606,185113735,222398,2010-03-09,2010-03-09
16607,189462059,222398,2010-03-09,2010-03-09
16608,185209789,222405,2008-06-17,2008-06-17
16609,186256431,222405,2008-06-17,2008-06-17
16610,183688606,222415,2006-05-16,2006-05-16
16611,187740729,222415,2006-05-16,2006-05-16
16612,183888864,222415,2006-09-20,2006-09-20
16613,184758410,222415,2006-09-20,2006-09-20
16614,184141892,222415,2006-10-30,2006-10-30
16615,191340376,222415,2006-10-30,2006-10-30
16616,187032497,222415,2007-03-12,2007-03-12
16617,191202799,222415,2007-03-12,2007-03-12
16618,188116438,222427,1977-09-06,1977-09-06
16619,189755132,222427,1977-09-06,1977-09-06
16620,184699998,222427,1978-04-26,1978-04-26
16621,189978413,222427,1978-04-26,1978-04-26
16622,186610230,222427,1978-08-29,1978-08-29
16623,188795431,222427,1978-08-29,1978-08-29
16624,189681044,222427,1979-05-30,1979-05-30
16625,190188769,222427,1979-05-30,1979-05-30
16626,184307764,222427,1979-08-28,1979-08-28
16627,191524919,222427,1979-08-28,1979-08-28
16628,191501978,222431,2005-03-15,2005-03-15
16629,189191185,222431,2005-03-15,2005-03-15
16630,188669027,222431,2008-03-20,2008-03-20
16631,187648905,222431,2008-03-20,2008-03-20
16632,187648905,222431,2008-03-20,2008-03-20
16633,188648348,222431,2008-03-20,2008-03-20
16634,187083837,222431,2011-03-23,2011-03-23
16635,188876947,222431,2011-03-23,2011-03-23
16636,184387943,222439,1983-06-21,1983-06-21
16637,186191751,222439,1983-06-21,1983-06-21
16638,184403626,222440,2010-06-09,2010-06-09
16639,185912733,222440,2010-06-09,2010-06-09
16640,186438059,222447,2005-04-28,2005-04-28
16641,187296645,222447,2005-04-28,2005-04-28
16642,187296645,222447,2005-04-28,2005-04-28
16643,187754129,222447,2005-04-28,2005-04-28
16644,183678338,222447,2007-05-09,2007-05-09
16645,184832674,222447,2007-05-09,2007-05-09
16646,187216046,222447,2011-05-09,2011-05-09
16647,189590522,222447,2011-05-09,2011-05-09
16648,189590522,222447,2011-05-09,2011-05-09
16649,189751236,222447,2011-05-09,2011-05-09
16650,186794333,222448,2021-08-31,2021-08-31
16651,188656433,222448,2021-08-31,2021-08-31
16652,184238867,222448,2021-10-19,2021-10-19
16653,190452559,222448,2021-10-19,2021-10-19
16654,191544932,222456,1981-05-13,1981-05-13
16655,191241940,222456,1981-05-13,1981-05-13
16656,189705920,222456,1981-06-10,1981-06-10
16657,186431413,222456,1981-06-10,1981-06-10
16658,189726740,222456,1981-08-12,1981-08-12
16659,189536889,222456,1981-08-12,1981-08-12
16660,183352203,222456,1981-09-08,1981-09-08
16661,185992998,222456,1981-09-08,1981-09-08
16662,189720126,222456,1981-10-21,1981-10-21
16663,183342199,222456,1981-10-21,1981-10-21
16664,187521395,222456,1981-11-18,1981-11-18
16665,188553386,222456,1981-11-18,1981-11-18
16666,189126741,222456,1982-02-15,1982-02-15
16667,189862240,222456,1982-02-15,1982-02-15
16668,186289603,222456,1983-07-19,1983-07-19
16669,186040241,222456,1983-07-19,1983-07-19
16670,186040241,222456,1983-07-19,1983-07-19
16671,186249878,222456,1983-07-19,1983-07-19
16672,191468533,222459,2005-03-09,2005-03-09
16673,190666341,222459,2005-03-09,2005-03-09
16674,187438048,222459,2005-04-11,2005-04-11
16675,186791922,222459,2005-04-11,2005-04-11
16676,189101847,222459,2005-05-16,2005-05-16
16677,185568640,222459,2005-05-16,2005-05-16
16678,190650375,222459,2005-06-13,2005-06-13
16679,183904174,222459,2005-06-13,2005-06-13
16680,186953371,222459,2005-07-18,2005-07-18
16681,189764847,222459,2005-07-18,2005-07-18
16682,186758756,222459,2005-08-15,2005-08-15
16683,185763161,222459,2005-08-15,2005-08-15
16684,188254084,222459,2005-09-21,2005-09-21
16685,183653236,222459,2005-09-21,2005-09-21
16686,183653236,222459,2005-09-21,2005-09-21
16687,188612710,222459,2005-09-21,2005-09-21
16688,187356709,222459,2005-10-17,2005-10-17
16689,186783167,222459,2005-10-17,2005-10-17
16690,184326003,222459,2005-11-13,2005-11-13
16691,185629480,222459,2005-11-13,2005-11-13
16692,188610594,222459,2006-05-10,2006-05-10
16693,188298311,222459,2006-05-10,2006-05-10
16694,187834889,222459,2006-06-12,2006-06-12
16695,185564915,222459,2006-06-12,2006-06-12
16696,183719309,222459,2006-08-13,2006-08-13
16697,183903461,222459,2006-08-13,2006-08-13
16698,183505197,222459,2006-10-04,2006-10-04
16699,185904526,222459,2006-10-04,2006-10-04
16700,184009795,222459,2007-05-14,2007-05-14
16701,188659122,222459,2007-05-14,2007-05-14
16702,186886635,222459,2007-06-11,2007-06-11
16703,188545590,222459,2007-06-11,2007-06-11
16704,189332633,222459,2007-07-09,2007-07-09
16705,187627173,222459,2007-07-09,2007-07-09
16706,185870975,222459,2007-08-06,2007-08-06
16707,186237315,222459,2007-08-06,2007-08-06
16708,185081414,222459,2007-09-09,2007-09-09
16709,188752592,222459,2007-09-09,2007-09-09
16710,184426317,222459,2015-05-12,2015-05-12
16711,186232781,222459,2015-05-12,2015-05-12
16712,189209778,222461,2009-09-01,2009-09-01
16713,191435217,222461,2009-09-01,2009-09-01
16714,186895426,222470,2007-03-08,2007-03-08
16715,190317103,222470,2007-03-08,2007-03-08
16716,190317103,222470,2007-03-08,2007-03-08
16717,186033304,222470,2007-03-08,2007-03-08
16718,190551039,222470,2008-06-24,2008-06-24
16719,185270104,222470,2008-06-24,2008-06-24
16720,187616995,222470,2010-02-24,2010-02-24
16721,189337782,222470,2010-02-24,2010-02-24
16722,189191981,222470,2016-07-05,2016-07-05
16723,190269970,222470,2016-07-05,2016-07-05
16724,188332388,222489,2015-05-27,2015-05-27
16725,190314070,222489,2015-05-27,2015-05-27
16726,186455732,222492,2012-10-16,2012-10-16
16727,188809488,222492,2012-10-16,2012-10-16
16728,187765787,222492,2012-10-30,2012-10-30
16729,184781892,222492,2012-10-30,2012-10-30
16730,185239825,222535,2009-08-19,2009-08-19
16731,187185571,222535,2009-08-19,2009-08-19
16732,183516553,222545,1983-07-19,1983-07-19
16733,184099984,222545,1983-07-19,1983-07-19
16734,184099984,222545,1983-07-19,1983-07-19
16735,190792907,222545,1983-07-19,1983-07-19
16736,190792907,222545,1983-07-19,1983-07-19
16737,191025533,222545,1983-07-19,1983-07-19
16738,191025533,222545,1983-07-19,1983-07-19
16739,191105392,222545,1983-07-19,1983-07-19
16740,184796388,222547,1974-05-30,1974-05-30
16741,189091012,222547,1974-05-30,1974-05-30
16742,185555210,222547,1974-06-19,1974-06-19
16743,191191606,222547,1974-06-19,1974-06-19
16744,188111104,222547,1974-07-23,1974-07-23
16745,189361617,222547,1974-07-23,1974-07-23
16746,184583934,222547,1974-09-12,1974-09-12
16747,185928175,222547,1974-09-12,1974-09-12
16748,185069351,222547,1974-10-24,1974-10-24
16749,188934891,222547,1974-10-24,1974-10-24
16750,187277891,222547,1975-04-03,1975-04-03
16751,190188749,222547,1975-04-03,1975-04-03
16752,191138242,222547,1975-06-11,1975-06-11
16753,189742264,222547,1975-06-11,1975-06-11
16754,185886257,222547,1975-07-15,1975-07-15
16755,190839574,222547,1975-07-15,1975-07-15
16756,188804908,222547,1975-08-20,1975-08-20
16757,185256828,222547,1975-08-20,1975-08-20
16758,188548979,222547,1975-09-18,1975-09-18
16759,190890319,222547,1975-09-18,1975-09-18
16760,189599235,222547,1976-03-23,1976-03-23
16761,191515886,222547,1976-03-23,1976-03-23
16762,183421710,222553,2011-05-26,2011-05-26
16763,185986322,222553,2011-05-26,2011-05-26
16764,183735524,222553,2011-06-08,2011-06-08
16765,184111862,222553,2011-06-08,2011-06-08
16766,185522010,222553,2011-06-15,2011-06-15
16767,191264272,222553,2011-06-15,2011-06-15
16768,187176077,222553,2011-06-22,2011-06-22
16769,185140144,222553,2011-06-22,2011-06-22
16770,185596966,222553,2011-11-03,2011-11-03
16771,185872718,222553,2011-11-03,2011-11-03
16772,186512083,222553,2011-11-23,2011-11-23
16773,184030957,222553,2011-11-23,2011-11-23
16774,184224536,222553,2011-11-30,2011-11-30
16775,186552572,222553,2011-11-30,2011-11-30
16776,187109090,222597,2013-05-15,2013-05-15
16777,191518986,222597,2013-05-15,2013-05-15
16778,184377247,222597,2013-10-31,2013-10-31
16779,188080124,222597,2013-10-31,2013-10-31
16780,184746853,222597,2014-03-04,2014-03-04
16781,189972274,222597,2014-03-04,2014-03-04
16782,185721283,222597,2014-05-20,2014-05-20
16783,185832163,222597,2014-05-20,2014-05-20
16784,185832163,222597,2014-05-20,2014-05-20
16785,184005826,222597,2014-05-20,2014-05-20
16786,190129887,222597,2014-10-29,2014-10-29
16787,189605625,222597,2014-10-29,2014-10-29
16788,187676031,222597,2015-04-27,2015-04-27
16789,183941527,222597,2015-04-27,2015-04-27
16790,185610418,222597,2016-05-02,2016-05-02
16791,188758447,222597,2016-05-02,2016-05-02
16792,184355787,222600,2009-03-25,2009-03-25
16793,187317422,222600,2009-03-25,2009-03-25
16794,187317422,222600,2009-03-25,2009-03-25
16795,191078640,222600,2009-03-25,2009-03-25
16796,183624340,222600,2012-02-15,2012-02-15
16797,186988420,222600,2012-02-15,2012-02-15
16798,186988420,222600,2012-02-15,2012-02-15
16799,188195786,222600,2012-02-15,2012-02-15
16800,186279510,222600,2021-09-02,2021-09-02
16801,187335789,222600,2021-09-02,2021-09-02
16802,228281765,222600,2022-08-31,2022-08-31
16803,232321894,222600,2022-08-31,2022-08-31
16804,183530112,222609,2016-06-13,2016-06-13
16805,189630395,222609,2016-06-13,2016-06-13
16806,189171386,222615,1977-04-20,1977-04-20
16807,187167694,222615,1977-04-20,1977-04-20
16808,187167694,222615,1977-04-20,1977-04-20
16809,189121890,222615,1977-04-20,1977-04-20
16810,189121890,222615,1977-04-20,1977-04-20
16811,190744668,222615,1977-04-20,1977-04-20
16812,185193079,222615,1977-07-25,1977-07-25
16813,191267641,222615,1977-07-25,1977-07-25
16814,191267641,222615,1977-07-25,1977-07-25
16815,188569539,222615,1977-07-25,1977-07-25
16816,188569539,222615,1977-07-25,1977-07-25
16817,190894787,222615,1977-07-25,1977-07-25
16818,189749125,222615,1977-10-11,1977-10-11
16819,185611284,222615,1977-10-11,1977-10-11
16820,185611284,222615,1977-10-11,1977-10-11
16821,190626219,222615,1977-10-11,1977-10-11
16822,190626219,222615,1977-10-11,1977-10-11
16823,188904135,222615,1977-10-11,1977-10-11
16824,183578531,222615,1978-04-10,1978-04-10
16825,184357316,222615,1978-04-10,1978-04-10
16826,184357316,222615,1978-04-10,1978-04-10
16827,188830736,222615,1978-04-10,1978-04-10
16828,188830736,222615,1978-04-10,1978-04-10
16829,191299797,222615,1978-04-10,1978-04-10
16830,184798112,222615,1978-07-04,1978-07-04
16831,191053429,222615,1978-07-04,1978-07-04
16832,191053429,222615,1978-07-04,1978-07-04
16833,184830161,222615,1978-07-04,1978-07-04
16834,184830161,222615,1978-07-04,1978-07-04
16835,189589485,222615,1978-07-04,1978-07-04
16836,188350697,222615,1978-08-01,1978-08-01
16837,188851721,222615,1978-08-01,1978-08-01
16838,188851721,222615,1978-08-01,1978-08-01
16839,185499719,222615,1978-08-01,1978-08-01
16840,185499719,222615,1978-08-01,1978-08-01
16841,184496043,222615,1978-08-01,1978-08-01
16842,190451093,222615,1978-10-11,1978-10-11
16843,185462591,222615,1978-10-11,1978-10-11
16844,185462591,222615,1978-10-11,1978-10-11
16845,188191258,222615,1978-10-11,1978-10-11
16846,188191258,222615,1978-10-11,1978-10-11
16847,183846479,222615,1978-10-11,1978-10-11
16848,187451000,222615,1979-04-10,1979-04-10
16849,190537665,222615,1979-04-10,1979-04-10
16850,188109135,222615,1979-10-09,1979-10-09
16851,190477758,222615,1979-10-09,1979-10-09
16852,190477758,222615,1979-10-09,1979-10-09
16853,186989510,222615,1979-10-09,1979-10-09
16854,186989510,222615,1979-10-09,1979-10-09
16855,189766983,222615,1979-10-09,1979-10-09
16856,189766983,222615,1979-10-09,1979-10-09
16857,186099921,222615,1979-10-09,1979-10-09
16858,189883297,222615,1980-04-24,1980-04-24
16859,190053627,222615,1980-04-24,1980-04-24
16860,190053627,222615,1980-04-24,1980-04-24
16861,187869375,222615,1980-04-24,1980-04-24
16862,187869375,222615,1980-04-24,1980-04-24
16863,190358383,222615,1980-04-24,1980-04-24
16864,190358383,222615,1980-04-24,1980-04-24
16865,183560906,222615,1980-04-24,1980-04-24
16866,183560906,222615,1980-04-24,1980-04-24
16867,190787513,222615,1980-04-24,1980-04-24
