,Ind,Station_ID,ActivityStartDate,ActivityEndDate
4838,243786368,479713,2019-05-27,
4839,243829891,479713,2019-05-27,
4840,243833858,479713,2020-01-12,
4841,243783435,479713,2020-01-12,
4842,243783435,479713,2020-01-12,
4843,243813591,479713,2020-01-12,
4844,243826886,479713,2021-10-04,
4845,243783073,479713,2021-10-04,
4846,243790872,479713,2021-10-25,
4847,243783085,479713,2021-10-25,
4848,243787767,479713,2021-11-26,
4849,243783514,479713,2021-11-26,
4850,243779721,479713,2021-12-03,
4851,243814260,479713,2021-12-03,
4852,243776742,479713,2021-12-11,
4853,243809065,479713,2021-12-11,
4854,243788594,479713,2022-02-23,
4855,243783893,479713,2022-02-23,
4856,243817564,479713,2022-03-21,
4857,243824465,479713,2022-03-21,
4858,243832050,479713,2022-04-19,
4859,243794925,479713,2022-04-19,
4860,243835217,479713,2022-06-07,
4861,243819085,479713,2022-06-07,
4862,243812163,479713,2023-04-03,
4863,243840459,479713,2023-04-03,
4864,243821701,479714,2019-02-04,
4865,243820168,479714,2019-02-04,
4866,243807459,479714,2019-04-01,
4867,243783747,479714,2019-04-01,
4868,243811452,479714,2019-12-03,
4869,243840367,479714,2019-12-03,
4870,243818554,479714,2019-12-09,
4871,243830387,479714,2019-12-09,
4872,243788279,479714,2020-01-12,
4873,243783274,479714,2020-01-12,
4874,243777905,479714,2020-02-18,
4875,243775658,479714,2020-02-18,
4876,243784683,479714,2020-03-04,
4877,243792479,479714,2020-03-04,
4878,243811018,479714,2021-09-27,
4879,243832039,479714,2021-09-27,
4880,243818325,479714,2021-10-12,
4881,243816153,479714,2021-10-12,
4882,243829310,479714,2021-10-18,
4883,243827038,479714,2021-10-18,
4884,243830073,479714,2021-10-25,
4885,243833481,479714,2021-10-25,
4886,243793511,479714,2021-10-30,
4887,243798481,479714,2021-10-30,
4888,243833995,479714,2022-02-17,
4889,243804959,479714,2022-02-17,
4890,243800567,479714,2022-02-23,
4891,243833777,479714,2022-02-23,
4892,243820822,479714,2022-03-07,
4893,243821809,479714,2022-03-07,
4894,243773517,479714,2022-05-04,
4895,243813631,479714,2022-05-04,
4896,243813500,479714,2023-01-05,
4897,243828516,479714,2023-01-05,
4898,243831232,479714,2023-03-17,
4899,243800216,479714,2023-03-17,
4900,243839125,479714,2023-07-04,
4901,243785079,479714,2023-07-04,
4902,307759727,479714,2023-07-24,
4903,307761474,479714,2023-07-24,
4904,243775753,479715,2014-02-24,
4905,243801525,479715,2014-02-24,
4906,243779810,479715,2014-03-03,
4907,243789310,479715,2014-03-03,
4908,243794342,479715,2014-03-10,
4909,243788980,479715,2014-03-10,
4910,243774887,479715,2014-03-20,
4911,243779830,479715,2014-03-20,
4912,243837439,479715,2014-03-28,
4913,243791120,479715,2014-03-28,
4914,243791120,479715,2014-03-28,
4915,243829175,479715,2014-03-28,
4916,243829175,479715,2014-03-28,
4917,243791461,479715,2014-03-28,
4918,243797606,479715,2014-03-29,
4919,243817122,479715,2014-03-29,
4920,243817122,479715,2014-03-29,
4921,243786357,479715,2014-03-29,
4922,243783697,479715,2014-03-31,
4923,243825352,479715,2014-03-31,
4924,243825352,479715,2014-03-31,
4925,243836770,479715,2014-03-31,
4926,243806132,479715,2014-04-04,
4927,243804023,479715,2014-04-04,
4928,243818418,479715,2014-04-05,
4929,243808432,479715,2014-04-05,
4930,243808432,479715,2014-04-05,
4931,243782264,479715,2014-04-05,
4932,243837600,479715,2014-04-06,
4933,243796240,479715,2014-04-06,
4934,243789131,479715,2014-04-07,
4935,243834882,479715,2014-04-07,
4936,243834882,479715,2014-04-07,
4937,243792814,479715,2014-04-07,
4938,243822809,479715,2014-04-09,
4939,243825377,479715,2014-04-09,
4940,243825377,479715,2014-04-09,
4941,243831920,479715,2014-04-09,
4942,243833680,479715,2014-04-11,
4943,243800039,479715,2014-04-11,
4944,243784709,479715,2014-04-14,
4945,243802289,479715,2014-04-14,
4946,243791533,479715,2014-07-09,
4947,243816760,479715,2014-07-09,
4948,243794271,479715,2014-10-05,
4949,243809623,479715,2014-10-05,
4950,243838378,479715,2014-10-06,
4951,243794365,479715,2014-10-06,
4952,243778567,479715,2014-10-08,
4953,243816400,479715,2014-10-08,
4954,243806924,479715,2014-11-24,
4955,243814872,479715,2014-11-24,
4956,243814872,479715,2014-11-24,
4957,243829663,479715,2014-11-24,
4958,243833411,479715,2015-01-06,
4959,243814566,479715,2015-01-06,
4960,243796649,479715,2015-01-07,
4961,243821896,479715,2015-01-07,
4962,243784767,479715,2015-01-19,
4963,243794896,479715,2015-01-19,
4964,243804054,479715,2015-03-19,
4965,243819234,479715,2015-03-19,
4966,243791045,479715,2015-05-31,
4967,243782802,479715,2015-05-31,
4968,243785133,479715,2015-06-01,
4969,243781910,479715,2015-06-01,
4970,243796210,479715,2015-06-29,
4971,243792513,479715,2015-06-29,
4972,243838851,479715,2016-07-25,
4973,243779399,479715,2016-07-25,
4974,243793703,479715,2016-08-08,
4975,243816772,479715,2016-08-08,
4976,243830930,479715,2016-08-22,
4977,243797122,479715,2016-08-22,
4978,243793448,479715,2016-08-29,
4979,243786802,479715,2016-08-29,
4980,243774918,479715,2016-09-06,
4981,243793896,479715,2016-09-06,
4982,243823729,479715,2016-10-17,
4983,243839631,479715,2016-10-17,
4984,243806973,479715,2016-10-31,
4985,243836266,479715,2016-10-31,
4986,243785207,479715,2016-11-14,
4987,243779361,479715,2016-11-14,
4988,243833902,479715,2016-11-28,
4989,243819261,479715,2016-11-28,
4990,243801272,479715,2017-01-09,
4991,243814685,479715,2017-01-09,
4992,243837990,479715,2017-01-23,
4993,243779085,479715,2017-01-23,
4994,243814040,479715,2017-02-13,
4995,243777664,479715,2017-02-13,
4996,243777170,479715,2017-03-20,
4997,243840754,479715,2017-03-20,
4998,243806744,479715,2017-04-04,
4999,243818798,479715,2017-04-04,
5000,243787175,479715,2017-04-18,
5001,243772999,479715,2017-04-18,
5002,243838839,479715,2017-05-02,
5003,243777546,479715,2017-05-02,
5004,243782117,479715,2017-05-05,
5005,243826767,479715,2017-05-05,
5006,243828186,479715,2017-05-09,
5007,243801609,479715,2017-05-09,
5008,243819634,479715,2017-05-16,
5009,243832195,479715,2017-05-16,
5010,243775947,479715,2017-05-30,
5011,243811294,479715,2017-05-30,
5012,243815230,479715,2017-06-13,
5013,243775677,479715,2017-06-13,
5014,243801259,479715,2017-06-27,
5015,243791997,479715,2017-06-27,
5016,243828184,479715,2017-07-11,
5017,243812530,479715,2017-07-11,
5018,243820467,479715,2017-08-08,
5019,243833024,479715,2017-08-08,
5020,243821725,479715,2017-08-22,
5021,243814037,479715,2017-08-22,
5022,243799697,479715,2017-08-28,
5023,243816830,479715,2017-08-28,
5024,243831816,479715,2017-09-05,
5025,243804402,479715,2017-09-05,
5026,243817017,479715,2017-09-18,
5027,243791779,479715,2017-09-18,
5028,243791779,479715,2017-09-18,
5029,243815681,479715,2017-09-18,
5030,243790153,479715,2017-09-25,
5031,243787263,479715,2017-09-25,
5032,243799108,479715,2017-10-03,
5033,243808470,479715,2017-10-03,
5034,243828647,479715,2017-10-17,
5035,243807609,479715,2017-10-17,
5036,243823176,479715,2017-10-31,
5037,243833172,479715,2017-10-31,
5038,243791361,479715,2017-11-14,
5039,243785788,479715,2017-11-14,
5040,243826372,479715,2017-12-12,
5041,243800225,479715,2017-12-12,
5042,243812764,479715,2018-01-12,
5043,243822250,479715,2018-01-12,
5044,243839389,479715,2018-01-25,
5045,243792332,479715,2018-01-25,
5046,243829228,479715,2018-02-20,
5047,243802306,479715,2018-02-20,
5048,243802306,479715,2018-02-20,
5049,243812356,479715,2018-02-20,
5050,243798912,479715,2018-02-21,
5051,243830521,479715,2018-02-21,
5052,243815063,479715,2018-02-22,
5053,243801223,479715,2018-02-22,
5054,243782483,479715,2018-02-23,
5055,243829658,479715,2018-02-23,
5056,243829658,479715,2018-02-23,
5057,243800273,479715,2018-02-23,
5058,243773184,479715,2018-02-24,
5059,243795490,479715,2018-02-24,
5060,243804041,479715,2018-02-25,
5061,243796735,479715,2018-02-25,
5062,243796735,479715,2018-02-25,
5063,243804539,479715,2018-02-25,
5064,243803185,479715,2018-02-26,
5065,243784055,479715,2018-02-26,
5066,243784055,479715,2018-02-26,
5067,243813370,479715,2018-02-26,
5068,243777708,479715,2018-02-28,
5069,243778758,479715,2018-02-28,
5070,243772950,479715,2018-04-03,
5071,243775385,479715,2018-04-03,
5072,243824814,479715,2018-04-16,
5073,243815632,479715,2018-04-16,
5074,243836749,479715,2018-04-17,
5075,243799770,479715,2018-04-17,
5076,243796381,479715,2018-05-30,
5077,243810464,479715,2018-05-30,
5078,243827248,479715,2018-06-25,
5079,243805458,479715,2018-06-25,
5080,243802739,479715,2018-06-26,
5081,243840502,479715,2018-06-26,
5082,243829623,479715,2018-06-27,
5083,243828194,479715,2018-06-27,
5084,243784221,479715,2018-07-31,
5085,243831944,479715,2018-07-31,
5086,243804335,479715,2018-08-14,
5087,243838674,479715,2018-08-14,
5088,243809228,479715,2018-08-28,
5089,243840049,479715,2018-08-28,
5090,243775274,479715,2018-09-11,
5091,243807319,479715,2018-09-11,
5092,243831179,479715,2018-09-25,
5093,243824460,479715,2018-09-25,
5094,243813288,479715,2018-10-09,
5095,243834656,479715,2018-10-09,
5096,243825842,479715,2019-02-04,
5097,243814777,479715,2019-02-04,
5098,243788979,479715,2019-03-11,
5099,243819754,479715,2019-03-11,
5100,243773361,479715,2019-03-12,
5101,243800940,479715,2019-03-12,
5102,243810327,479715,2019-07-08,
5103,243828531,479715,2019-07-08,
5104,243840378,479715,2019-08-19,
5105,243830509,479715,2019-08-19,
5106,243834105,479715,2019-09-16,
5107,243837502,479715,2019-09-16,
5108,243792402,479715,2020-01-12,
5109,243831470,479715,2020-01-12,
5110,243831470,479715,2020-01-12,
5111,243812545,479715,2020-01-12,
5112,243791795,479715,2020-01-27,
5113,243832713,479715,2020-01-27,
5114,243823091,479715,2021-09-27,
5115,243813021,479715,2021-09-27,
5116,243836922,479715,2021-10-16,
5117,243797799,479715,2021-10-16,
5118,243828717,479715,2021-10-25,
5119,243827770,479715,2021-10-25,
5120,243775601,479715,2021-11-26,
5121,243837898,479715,2021-11-26,
5122,243787216,479715,2021-12-13,
5123,243827699,479715,2021-12-13,
5124,243804501,479715,2022-02-23,
5125,243784440,479715,2022-02-23,
5126,243807743,479715,2023-01-03,
5127,243773003,479715,2023-01-03,
5128,243797257,479715,2023-01-06,
5129,243800997,479715,2023-01-06,
5130,243790133,479715,2023-04-02,
5131,243835367,479715,2023-04-02,
5132,243808634,479715,2023-05-02,
5133,243778877,479715,2023-05-02,
5134,243812818,479715,2023-07-02,
5135,243837558,479715,2023-07-02,
5136,307701202,479715,2023-07-23,
5137,307732093,479715,2023-07-23,
5138,307739365,479715,2023-07-30,
5139,307757040,479715,2023-07-30,
5140,243802791,479725,2013-10-07,
5141,243824809,479725,2013-10-07,
5142,243840471,479725,2013-10-09,
5143,243831082,479725,2013-10-09,
5144,243779251,479725,2013-10-10,
5145,243827162,479725,2013-10-10,
5146,243794224,479725,2013-11-01,
5147,243789192,479725,2013-11-01,
5148,243805554,479725,2013-11-02,
5149,243835204,479725,2013-11-02,
5150,243835204,479725,2013-11-02,
5151,243817247,479725,2013-11-02,
5152,243804948,479725,2013-11-03,
5153,243825885,479725,2013-11-03,
5154,243825885,479725,2013-11-03,
5155,243817621,479725,2013-11-03,
5156,243821764,479725,2013-11-04,
5157,243782199,479725,2013-11-04,
5158,243820171,479725,2013-11-19,
5159,243835727,479725,2013-11-19,
5160,243823043,479725,2013-11-20,
5161,243796979,479725,2013-11-20,
5162,243796979,479725,2013-11-20,
5163,243793842,479725,2013-11-20,
5164,243835978,479725,2013-11-21,
5165,243814487,479725,2013-11-21,
5166,243814487,479725,2013-11-21,
5167,243805376,479725,2013-11-21,
5168,243775017,479725,2013-11-25,
5169,243800605,479725,2013-11-25,
5170,243787536,479725,2013-11-26,
5171,243804472,479725,2013-11-26,
5172,243840606,479725,2013-12-15,
5173,243818511,479725,2013-12-15,
5174,243818511,479725,2013-12-15,
5175,243798191,479725,2013-12-15,
5176,243813010,479725,2013-12-16,
5177,243822528,479725,2013-12-16,
5178,243791257,479725,2013-12-22,
5179,243788676,479725,2013-12-22,
5180,243789468,479725,2013-12-23,
5181,243812361,479725,2013-12-23,
5182,243831277,479725,2013-12-24,
5183,243800759,479725,2013-12-24,
5184,243777710,479725,2013-12-25,
5185,243785582,479725,2013-12-25,
5186,243812139,479725,2014-03-10,
5187,243799837,479725,2014-03-10,
5188,243805335,479725,2014-03-16,
5189,243783026,479725,2014-03-16,
5190,243802230,479725,2014-03-21,
5191,243773609,479725,2014-03-21,
5192,243825856,479725,2014-03-22,
5193,243814946,479725,2014-03-22,
5194,243814946,479725,2014-03-22,
5195,243821670,479725,2014-03-22,
5196,243812987,479725,2014-03-23,
5197,243778011,479725,2014-03-23,
5198,243795291,479725,2014-03-24,
5199,243822788,479725,2014-03-24,
5200,243826667,479725,2014-03-31,
5201,243783530,479725,2014-03-31,
5202,243783530,479725,2014-03-31,
5203,243792710,479725,2014-03-31,
5204,243777983,479725,2014-04-03,
5205,243774785,479725,2014-04-03,
5206,243788110,479725,2014-04-07,
5207,243802044,479725,2014-04-07,
5208,243818980,479725,2014-04-09,
5209,243795735,479725,2014-04-09,
5210,243782029,479725,2014-04-14,
5211,243802207,479725,2014-04-14,
5212,243802207,479725,2014-04-14,
5213,243776224,479725,2014-04-14,
5214,243773216,479725,2014-04-16,
5215,243830223,479725,2014-04-16,
5216,243787630,479725,2014-04-17,
5217,243790660,479725,2014-04-17,
5218,243823927,479725,2014-04-28,
5219,243779795,479725,2014-04-28,
5220,243809069,479725,2014-05-05,
5221,243824144,479725,2014-05-05,
5222,243789988,479725,2014-05-12,
5223,243775685,479725,2014-05-12,
5224,243799710,479725,2014-05-15,
5225,243785135,479725,2014-05-15,
5226,243785135,479725,2014-05-15,
5227,243775518,479725,2014-05-15,
5228,243836979,479725,2014-05-18,
5229,243784928,479725,2014-05-18,
5230,243810502,479725,2014-06-09,
5231,243812188,479725,2014-06-09,
5232,243806551,479725,2014-06-16,
5233,243785553,479725,2014-06-16,
5234,243790837,479725,2014-07-29,
5235,243808898,479725,2014-07-29,
5236,243808898,479725,2014-07-29,
5237,243792729,479725,2014-07-29,
5238,243818948,479725,2014-07-30,
5239,243779214,479725,2014-07-30,
5240,243800328,479725,2014-09-11,
5241,243841115,479725,2014-09-11,
5242,243831236,479725,2014-10-06,
5243,243810917,479725,2014-10-06,
5244,243819273,479725,2014-10-07,
5245,243809494,479725,2014-10-07,
5246,243809494,479725,2014-10-07,
5247,243839152,479725,2014-10-07,
5248,243779016,479725,2014-10-09,
5249,243826172,479725,2014-10-09,
5250,243829046,479725,2014-11-25,
5251,243832372,479725,2014-11-25,
5252,243832372,479725,2014-11-25,
5253,243772623,479725,2014-11-25,
5254,243820579,479725,2014-11-26,
5255,243802987,479725,2014-11-26,
5256,243802987,479725,2014-11-26,
5257,243795532,479725,2014-11-26,
5258,243781382,479725,2015-01-08,
5259,243792085,479725,2015-01-08,
5260,243792085,479725,2015-01-08,
5261,243784498,479725,2015-01-08,
5262,243822882,479725,2015-03-17,
5263,243773676,479725,2015-03-17,
5264,243793188,479725,2015-05-31,
5265,243840370,479725,2015-05-31,
5266,243813471,479725,2015-06-01,
5267,243824718,479725,2015-06-01,
5268,243789303,479725,2017-04-24,
5269,243840736,479725,2017-04-24,
5270,243807248,479725,2017-06-26,
5271,243773008,479725,2017-06-26,
5272,243818330,479725,2017-06-27,
5273,243830202,479725,2017-06-27,
5274,243840598,479725,2018-01-13,
5275,243801550,479725,2018-01-13,
5276,243819218,479725,2018-01-14,
5277,243796849,479725,2018-01-14,
5278,243805243,479725,2018-01-25,
5279,243823491,479725,2018-01-25,
5280,243811385,479725,2018-02-08,
5281,243795788,479725,2018-02-08,
5282,243800650,479725,2018-02-20,
5283,243840616,479725,2018-02-20,
5284,243780953,479725,2018-02-21,
5285,243776107,479725,2018-02-21,
5286,243776603,479725,2018-04-15,
5287,243833286,479725,2018-04-15,
5288,243772876,479725,2018-04-23,
5289,243813097,479725,2018-04-23,
5290,243824192,479725,2019-03-11,
5291,243780208,479725,2019-03-11,
5292,243811748,479725,2019-03-16,
5293,243794559,479725,2019-03-16,
5294,243819591,479725,2019-04-09,
5295,243835599,479725,2019-04-09,
5296,243839151,479725,2019-12-11,
5297,243779058,479725,2019-12-11,
5298,243794980,479725,2020-01-12,
5299,243779275,479725,2020-01-12,
5300,243782479,479725,2020-03-11,
5301,243797571,479725,2020-03-11,
5302,243791806,479725,2021-09-26,
5303,243804699,479725,2021-09-26,
5304,243829909,479725,2021-09-27,
5305,243806864,479725,2021-09-27,
5306,243829166,479725,2021-10-25,
5307,243798952,479725,2021-10-25,
5308,243800124,479725,2021-12-06,
5309,243783106,479725,2021-12-06,
5310,243841013,479725,2021-12-13,
5311,243798100,479725,2021-12-13,
5312,243797457,479725,2022-02-17,
5313,243798158,479725,2022-02-17,
5314,243802690,479725,2022-03-08,
5315,243816509,479725,2022-03-08,
5316,243799440,479725,2023-02-18,
5317,243822082,479725,2023-02-18,
5318,243773390,479725,2023-03-24,
5319,243828833,479725,2023-03-24,
5320,243790029,479725,2023-03-27,
5321,243812575,479725,2023-03-27,
5322,243828025,479725,2023-04-03,
5323,243804298,479725,2023-04-03,
5324,243840667,479725,2023-04-11,
5325,243812906,479725,2023-04-11,
5326,243792866,479744,2017-01-23,
5327,243784406,479744,2017-01-23,
5328,243813952,479744,2017-03-20,
5329,243806672,479744,2017-03-20,
5330,243830012,479744,2017-04-04,
5331,243822395,479744,2017-04-04,
5332,243805931,479744,2017-06-27,
5333,243818967,479744,2017-06-27,
5334,243788026,479744,2017-07-25,
5335,243812603,479744,2017-07-25,
5336,243800845,479744,2017-08-08,
5337,243837726,479744,2017-08-08,
5338,243784241,479744,2017-08-22,
5339,243779131,479744,2017-08-22,
5340,243825048,479744,2017-09-05,
5341,243837090,479744,2017-09-05,
5342,243807461,479744,2017-10-17,
5343,243789677,479744,2017-10-17,
5344,243778225,479744,2018-02-21,
5345,243816268,479744,2018-02-21,
5346,243821381,479750,2015-02-10,
5347,243837167,479750,2015-02-10,
5348,243816526,479750,2015-03-03,
5349,243792416,479750,2015-03-03,
5350,243823769,479750,2015-03-31,
5351,243794213,479750,2015-03-31,
5352,243778599,479750,2015-04-07,
5353,243827993,479750,2015-04-07,
5354,243787538,479750,2015-04-14,
5355,243841003,479750,2015-04-14,
5356,243782435,479750,2015-04-21,
5357,243795557,479750,2015-04-21,
5358,243805064,479750,2015-04-28,
5359,243806224,479750,2015-04-28,
5360,243813959,479750,2015-05-05,
5361,243826119,479750,2015-05-05,
5362,243807558,479750,2015-05-12,
5363,243804342,479750,2015-05-12,
5364,243796355,479750,2015-05-18,
5365,243840802,479750,2015-05-18,
5366,243828082,479750,2015-05-25,
5367,243805444,479750,2015-05-25,
5368,243791338,479750,2015-06-01,
5369,243795298,479750,2015-06-01,
5370,243833505,479750,2015-06-08,
5371,243813203,479750,2015-06-08,
5372,243831602,479750,2015-06-15,
5373,243778369,479750,2015-06-15,
5374,243794424,479750,2015-06-23,
5375,243799085,479750,2015-06-23,
5376,243806523,479750,2015-06-29,
5377,243819752,479750,2015-06-29,
5378,243838908,479750,2015-07-06,
5379,243791363,479750,2015-07-06,
5380,243774414,479750,2015-07-13,
5381,243837547,479750,2015-07-13,
5382,243821203,479750,2015-07-27,
5383,243811015,479750,2015-07-27,
5384,243823800,479750,2015-08-04,
5385,243797560,479750,2015-08-04,
