,Station_ID,Station_Name,Latitude,Longitude,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT
1723,11AA026,SAGE CREEK AT Q RANCH NEAR WILDHORSE,49.10771942138672,-110.22367095947266,569.0,504.0
1724,11AA028,BEAR CREEK NEAR INTERNATIONAL BOUNDARY,49.025169372558594,-111.21581268310548,87.5999984741211,77.5
1725,11AA029,MINERS COULEE NEAR INTERNATIONAL BOUNDARY,49.0176887512207,-111.40355682373048,109.0,109.0
1726,11AA031,MILK RIVER AT EASTERN CROSSING OF INTERNATIONAL BOUNDARY,48.97518157958984,-110.42294311523438,11700.0,5180.0
1727,11AA032,NORTH FORK MILK RIVER ABOVE ST. MARY CANAL,48.96350860595703,-113.0624008178711,158.0,151.0
1728,11AA038,VERDIGRIS COULEE NEAR THE MOUTH,49.11103820800781,-111.75814056396484,356.0,16.100000381469727
1729,11AA039,VERDIGRIS LAKE TRIBUTARY NEAR MILK RIVER,49.22558975219727,-112.09149932861328,73.0,73.0
1730,11AB001,MIDDLE CREEK BELOW MIDDLE CREEK RESERVOIR,49.41450119018555,-109.92147064208984,385.0,354.0
1731,11AB008,MIDDLE CREEK ABOVE LODGE CREEK,49.10036087036133,-109.81761169433594,716.0,579.0
1732,11AB009,MIDDLE CREEK NEAR THE SASKATCHEWAN BOUNDARY,49.42536163330078,-110.05330657958984,305.0,297.0
1733,11AB018,NASHLYN CANAL NEAR CONSUL,49.23249816894531,-109.55750274658205,,
1734,11AB020,SHEPHERD DITCH NEAR CONSUL,49.41389083862305,-109.74166870117188,,
1735,11AB027,BATTLE CREEK AT INTERNATIONAL BOUNDARY,49.002418518066406,-109.4229736328125,2580.0,1610.0
1736,11AB044,MCKINNON DITCH NEAR CONSUL,49.33388900756836,-109.49421691894533,,
1737,11AB058,RICHARDSON DITCH NEAR CONSUL,49.35943984985352,-109.53639221191406,,
1738,11AB060,SPANGLER DITCH NEAR GOVENLOCK,49.1539192199707,-109.91725158691406,,
1739,11AB075,LYONS CREEK AT INTERNATIONAL BOUNDARY,49.00531005859375,-109.23185729980467,174.0,136.0
1740,11AB077,CYPRESS LAKE WEST OUTFLOW CANAL,49.47066879272461,-109.5893096923828,,
1741,11AB078,CYPRESS LAKE WEST INFLOW CANAL,49.47172164916992,-109.61942291259766,,
1742,11AB082,LODGE CREEK NEAR ALBERTA BOUNDARY,49.20264053344727,-109.98489379882812,905.0,794.0
1743,11AB083,LODGE CREEK BELOW MCRAE CREEK AT INTERNATIONAL BOUNDARY,49.005638122558594,-109.7185287475586,2140.0,1880.0
1744,11AB084,VIDORA DITCH NEAR CONSUL,49.45750045776367,-109.59166717529295,,
1745,11AB085,CYPRESS LAKE WEST INFLOW CANAL DRAIN,49.47425079345703,-109.61225128173828,,
1746,11AB096,BATTLE CREEK NEAR CONSUL,49.28667068481445,-109.524169921875,1850.0,992.0
1747,11AB101,BATTLE CREEK BELOW NASHLYN PROJECT,49.16366958618164,-109.4649429321289,2210.0,1260.0
1748,11AB102,GAFF DITCH NEAR MERRYFLAT,49.43283081054688,-109.83583068847656,,
1749,11AB103,BUTALA  COULEE NEAR WILLOW CREEK,49.03614044189453,-109.8066864013672,102.0,86.5
1750,11AB108,MIDDLE CREEK NEAR GOVENLOCK,49.22808074951172,-109.81681060791016,655.0,519.0
1751,11AB114,MIDDLE CREEK RESERVOIR BEDFORD OUTLET,49.38444137573242,-109.9911117553711,370.0,
1752,11AB115,MIDDLE CREEK RESERVOIR FLOOD SPILLWAY,49.383888244628906,-109.99861145019533,370.0,
1753,11AB117,BATTLE CREEK AT ALBERTA BOUNDARY,49.64886093139648,-110.0050277709961,111.0,111.0
1754,11AB118,BATTLE CREEK BELOW WILSON'S WEIR,49.45014190673828,-109.6447525024414,681.0,666.0
1755,11AC025,DENNIEL CREEK NEAR VAL MARIE,49.3072509765625,-107.70368957519533,494.0,475.0
1756,11AC041,FRENCHMAN RIVER AT INTERNATIONAL BOUNDARY,49.00014114379883,-107.3022232055664,5510.0,4630.0
1757,11AC052,EASTEND CANAL NEAR EASTEND,49.50556182861328,-108.85028076171876,,
1758,11AC054,NEWTON LAKE MAIN CANAL,49.30500030517578,-107.8013916015625,,
1759,11AC060,CYPRESS LAKE EAST OUTFLOW CANAL,49.48667144775391,-109.35305786132812,,
1760,11AC064,BELANGER CREEK DIVERSION TO CYPRESS LAKE,49.49443817138672,-109.36499786376952,,
1761,11AC065,HUFF LAKE GRAVITY CANAL,49.36693954467773,-107.87650299072266,,
1762,11AC066,HUFF LAKE PUMPING CANAL,49.3720817565918,-107.8852767944336,,
1763,11AC068,VAL MARIE PUMP NO. 1,49.36238861083984,-107.84928131103516,,
1764,11AE003,EAST POPLAR RIVER AT INTERNATIONAL BOUNDARY,48.99956893920898,-105.40895080566406,1400.0,755.0
1765,11AE008,POPLAR RIVER AT INTERNATIONAL BOUNDARY,48.99028015136719,-105.69611358642578,928.0,928.0
1766,11AE009,ROCK CREEK BELOW HORSE CREEK NEAR INTERNATIONAL BOUNDARY,48.96944046020508,-106.8388900756836,837.0,830.0
1767,11AE010,HAY MEADOW CREEK NEAR LISIEUX,49.27027893066406,-105.9727783203125,187.0,187.0
1768,11AE014,EAST POPLAR RIVER ABOVE COOKSON RESERVOIR,49.23083114624024,-105.54332733154295,143.0,132.0
1769,11AE015,GIRARD CREEK NEAR CORONACH,49.11249923706055,-105.56443786621094,880.0,269.0
