,Station_ID,STATION_NAME,PROV_TERR_STATE_LOC,REGIONAL_OFFICE_ID,HYD_STATUS,SED_STATUS,LATITUDE,LONGITUDE,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT,RHBN,REAL_TIME,CONTRIBUTOR_ID,OPERATOR_ID,DATUM_ID
6103,08LF094,JOE ROSS CREEK NEAR THE MOUTH,BC,2,A,,51.15229034423828,-120.85823059082033,98.9000015258789,,0,1,55.0,647.0,10.0
6104,08LF095,MCDONALD CREEK NEAR BRIDGE LAKE,BC,2,D,,51.43193817138672,-120.6152801513672,20.399999618530277,,0,0,,647.0,10.0
6105,08LF096,LOON CREEK ABOVE LOON LAKE,BC,2,D,,51.16416931152344,-121.13639068603516,,,0,0,,,10.0
6106,08LF097,BONAPARTE RIVER BELOW BONAPARTE LAKE,BC,2,D,,51.28110885620117,-120.67806243896484,325.0,,0,0,55.0,55.0,10.0
6107,08LF099,ARROWSTONE CREEK NEAR THE MOUTH,BC,2,A,,50.835750579833984,-121.23995208740234,50.5,,0,1,55.0,647.0,10.0
6108,08LF100,DAIRY CREEK ABOVE TSOTIN LAKE,BC,2,A,,50.84078979492188,-121.1544418334961,10.600000381469728,,0,1,55.0,647.0,10.0
6109,08LG001,CHARTRAND CREEK NEAR MAMETTE LAKE POST OFFICE,BC,2,D,,50.48917007446289,-120.82333374023438,64.80000305175781,,0,0,,,10.0
6110,08LG002,GREENSTONE CREEK NEAR MAMETTE LAKE,BC,2,D,,50.48194122314453,-120.69471740722656,51.79999923706055,,0,0,,,10.0
6111,08LG003,GUICHON CREEK ABOVE MAMIT LAKE,BC,2,D,,50.40277862548828,-120.81527709960938,847.0,,0,0,,,
6112,08LG004,GUICHON CREEK NEAR LOWER NICOLA,BC,2,D,,50.15010833740234,-120.87808227539062,1230.0,,0,0,55.0,647.0,10.0
6113,08LG005,MEADOW CREEK NEAR THE MOUTH,BC,2,D,,50.47222137451172,-120.80972290039062,,,0,0,,,10.0
6114,08LG006,NICOLA RIVER NEAR SPENCES BRIDGE,BC,2,A,,50.33086013793945,-121.226806640625,7100.0,,0,1,647.0,647.0,10.0
6115,08LG007,NICOLA RIVER NEAR MERRITT,BC,2,D,,50.144439697265625,-120.88500213623048,4300.0,,0,0,55.0,647.0,10.0
6116,08LG008,SPIUS CREEK NEAR CANFORD,BC,2,A,,50.13618087768555,-121.03002166748048,775.0,,0,0,647.0,647.0,10.0
6117,08LG009,WITCHES BROOK NEAR MERRITT,BC,2,D,,50.49250030517578,-120.85806274414062,139.0,,0,0,55.0,647.0,10.0
6118,08LG010,COLDWATER RIVER AT MERRITT,BC,2,A,,50.10979843139648,-120.8030014038086,917.0,,0,1,906.0,647.0,10.0
6119,08LG011,MOORE CREEK NEAR QUILCHENA,BC,2,D,,50.30693817138672,-120.44306182861328,215.0,,0,0,,,
6120,08LG013,NICOLA RIVER AT NICOLA,BC,2,D,,50.163330078125,-120.66583251953124,2900.0,,0,0,,,10.0
6121,08LG014,GUICHON CREEK DIVERSION TO TUNKWA LAKE,BC,2,D,,50.59999847412109,-120.88333129882812,,,0,0,,,10.0
6122,08LG015,CLAPPERTON CREEK NEAR NICOLA,BC,2,D,,50.16389083862305,-120.6691665649414,181.0,,0,0,,,
6123,08LG016,PENNASK CREEK NEAR QUILCHENA,BC,2,A,,49.96492004394531,-120.13493347167967,87.5999984741211,,1,1,647.0,647.0,10.0
6124,08LG017,QUILCHENA CREEK AT QUILCHENA,BC,2,A,,50.14160919189453,-120.4999008178711,787.0,,0,1,55.0,647.0,10.0
6125,08LG018,SPAHOMIN CREEK NEAR DOUGLAS LAKE,BC,2,D,,50.11528015136719,-120.2861099243164,233.0,,0,0,,,10.0
6126,08LG019,STUMBLES CREEK NEAR LOWER NICOLA,BC,2,D,,50.1511116027832,-120.88555908203124,52.29999923706055,,0,0,,,10.0
6127,08LG020,SPAHOMIN CREEK AT OUTLET OF PENNASK LAKE,BC,2,D,,50.02806091308594,-120.11833190917967,130.0,,0,0,,,10.0
6128,08LG021,REY CREEK NEAR MAMETTE LAKE,BC,2,D,,50.36000061035156,-120.79556274414062,64.80000305175781,,0,0,,,10.0
6129,08LG022,STUMPLAKE CREEK NEAR STUMP LAKE,BC,2,D,,50.38750076293945,-120.24832916259766,38.900001525878906,,0,0,,,
6130,08LG023,CHARTRAND CREEK NEAR SAVONA,BC,2,D,,50.54167175292969,-120.79167175292967,25.899999618530277,,0,0,,,
6131,08LG024,CHARTRAND CREEK DIVERSION TO TUNKWA LAKE,BC,2,D,,50.59999847412109,-120.85832977294922,,,0,0,,,
6132,08LG025,HOWARTH CREEK NEAR MERRITT,BC,2,D,,50.00971984863281,-120.74166870117188,13.0,,0,0,,,
6133,08LG026,HOWARTH CREEK (WEST FORK) NEAR MERRITT,BC,2,D,,50.00138854980469,-120.75694274902344,3.890000104904175,,0,0,,,
6134,08LG027,KWINSHATIN CREEK NEAR MERRITT,BC,2,D,,50.02360916137695,-120.83332824707033,18.899999618530277,,0,0,,,
6135,08LG028,NICOLA RIVER AT OUTLET OF DOUGLAS LAKE,BC,2,A,,50.13988876342773,-120.28363800048828,1300.0,,0,1,55.0,647.0,10.0
6136,08LG029,MOORE CREEK AT THE MOUTH,BC,2,D,,50.25611114501953,-120.45333099365234,181.0,,0,0,,,
6137,08LG030,STUMPLAKE CREEK NEAR QUILCHENA,BC,2,D,,50.2488899230957,-120.45221710205078,306.0,,0,0,,,
6138,08LG031,MAMIT LAKE NEAR MERRITT,BC,2,D,,50.36333084106445,-120.80889129638672,,,0,0,,,10.0
6139,08LG032,GUICHON CREEK BELOW QUENVILLE CREEK,BC,2,D,,50.41527938842773,-120.8125,800.0,,0,0,,,
6140,08LG033,QUENVILLE CREEK NEAR MERRITT,BC,2,D,,50.41999816894531,-120.80583190917967,41.400001525878906,,0,0,,,
6141,08LG034,PENNASK LAKE NEAR QUILCHENA,BC,2,D,,49.99861145019531,-120.1449966430664,,,0,0,,,10.0
6142,08LG035,DANISH CREEK NEAR MERRITT,BC,2,D,,50.3236083984375,-120.81527709960938,3.109999895095825,,0,0,,,
6143,08LG036,MELLIN CREEK NEAR DOUGLAS LAKE,BC,2,D,,50.14305877685547,-120.11083221435548,58.0,,0,0,,,10.0
6144,08LG041,GUICHON CREEK AT OUTLET OF MAMIT LAKE,BC,2,A,,50.36111068725586,-120.8099365234375,871.0,,0,1,55.0,647.0,10.0
6145,08LG042,STUMPLAKE CREEK (NORTH FORK) NEAR QUILCHENA,BC,2,D,,50.39167022705078,-120.1750030517578,,,0,0,,,10.0
6146,08LG043,NICOLA POWER CANAL AT NICOLA,BC,2,D,,50.16360855102539,-120.66583251953124,,,0,0,,,
6147,08LG044,STUMPLAKE CREEK (BELOW FORKS) NEAR QUILCHENA,BC,2,D,,50.3861083984375,-120.1916732788086,44.5,,0,0,,,10.0
6148,08LG046,NICOLA LAKE NEAR QUILCHENA,BC,2,A,,50.158390045166016,-120.5251007080078,,,0,1,647.0,647.0,10.0
6149,08LG047,NICOLA RIVER NEAR LOWER NICOLA,BC,2,D,,50.13888931274414,-120.93888854980467,,,0,0,,,
6150,08LG048,COLDWATER RIVER NEAR BROOKMERE,BC,2,A,,49.85422134399414,-120.90846252441406,316.0,,0,1,647.0,647.0,10.0
6151,08LG049,NICOLA RIVER ABOVE NICOLA LAKE,BC,2,D,,50.182559967041016,-120.37510681152344,1500.0,,0,0,55.0,647.0,10.0
6152,08LG051,AXE CREEK AT LOT 781,BC,2,D,,50.53443908691406,-120.86833190917967,26.200000762939453,,0,0,,,10.0
6153,08LG052,MELBA CREEK ABOVE WALLOPER CREEK,BC,2,D,,50.48611068725586,-120.5561065673828,14.199999809265137,,0,0,,,10.0
6154,08LG053,WALLOPER CREEK ABOVE WALLOPER LAKE,BC,2,D,,50.48556137084961,-120.54444122314452,19.399999618530277,,0,0,,,10.0
6155,08LG054,SKEIKUT CREEK ABOVE INTAKE,BC,2,D,,50.324440002441406,-121.22860717773438,24.100000381469727,,0,0,,,
6156,08LG055,BETHSAIDA CREEK ABOVE HIGHLAND VALLEY ROAD,BC,2,D,,50.47999954223633,-121.03333282470705,15.5,,0,0,,,10.0
6157,08LG056,GUICHON CREEK ABOVE TUNKWA LAKE DIVERSION,BC,2,A,,50.60783004760742,-120.91085815429688,78.19999694824219,,1,1,55.0,647.0,10.0
6158,08LG057,MIDDAY CREEK ABOVE DIVERSIONS,BC,2,D,,50.00582885742188,-120.9816665649414,34.400001525878906,,0,0,,,10.0
6159,08LG058,MIDDAY CREEK NEAR THE MOUTH,BC,2,D,,49.97777938842773,-120.94000244140624,87.5,,0,0,,,10.0
6160,08LG059,MIDDAY CREEK ABOVE 800 M CONTOUR,BC,2,D,,49.99639129638672,-120.9847183227539,44.0,,0,0,,,10.0
6161,08LG060,SPAHOMIN CREEK NEAR THE MOUTH,BC,2,D,,50.13555908203125,-120.2750015258789,241.0,,0,0,,647.0,10.0
6162,08LG062,STUMPLAKE CREEK BELOW DIVERSION,BC,2,D,,50.38471984863281,-120.20249938964844,,,0,0,,,
6163,08LG063,SALT LAKE CREEK ABOVE NICOLA LAKE,BC,2,D,,50.274169921875,-120.4116668701172,,,0,0,,,
6164,08LG064,BEAK CREEK AT THE MOUTH,BC,2,D,,50.11111068725586,-119.98249816894533,85.0,,0,0,647.0,647.0,10.0
6165,08LG065,NICOLA RIVER AT OUTLET OF NICOLA LAKE,BC,2,A,,50.162139892578125,-120.66876220703124,2960.0,,0,1,647.0,647.0,10.0
6166,08LG066,CHATAWAY CREEK NEAR THE MOUTH,BC,2,D,,50.33110809326172,-120.92305755615234,32.20000076293945,,0,0,55.0,647.0,10.0
6167,08LG067,GUICHON CREEK AT THE MOUTH,BC,2,D,,50.14588165283203,-120.88227081298828,1230.0,,0,0,55.0,647.0,10.0
6168,08LG068,SPIUS CREEK BELOW SILVER CREEK,BC,2,A,,49.95027160644531,-121.09644317626952,178.0,,0,1,55.0,647.0,10.0
6169,08LG069,DOUGLAS LAKE AT SPAXOMIN,BC,2,A,,50.14324951171875,-120.27957153320312,,,0,0,55.0,647.0,10.0
6170,08MA001,CHILKO RIVER NEAR REDSTONE,BC,2,A,D,52.06975173950195,-123.53949737548828,6880.0,,0,1,647.0,647.0,10.0
6171,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,BC,2,A,D,51.62485885620117,-124.1433563232422,2130.0,,1,1,647.0,647.0,10.0
6172,08MA003,TASEKO RIVER AT OUTLET OF TASEKO LAKES,BC,2,A,D,51.37900161743164,-123.63121795654295,1520.0,,0,1,647.0,647.0,10.0
6173,08MA006,LINGFIELD CREEK NEAR THE MOUTH,BC,2,A,,51.673858642578125,-124.1453094482422,98.8000030517578,,1,1,647.0,647.0,10.0
6174,08MA007,BIDWELL CREEK AT THE MOUTH,BC,2,D,,51.921669006347656,-123.82611083984376,144.0,,0,0,55.0,55.0,10.0
6175,08MB001,BAMBRICK CREEK NEAR BIG CREEK,BC,2,D,,51.67499923706055,-123.15277862548828,,,0,0,,,
6176,08MB002,ANAHIM CREEK NEAR ALEXIS CREEK,BC,2,D,,52.03166961669922,-123.1852798461914,686.0,,0,0,,,10.0
6177,08MB003,CHILCOTIN RIVER NEAR REDSTONE,BC,2,D,,52.09333038330078,-123.52916717529295,6220.0,,0,0,,,
6178,08MB004,CHILANKO RIVER NEAR REDSTONE,BC,2,D,,52.125,-123.6916732788086,1790.0,,0,0,,,10.0
6179,08MB005,CHILCOTIN RIVER BELOW BIG CREEK,BC,2,D,D,51.847938537597656,-122.65477752685548,19200.0,,0,0,647.0,647.0,10.0
6180,08MB006,BIG CREEK ABOVE GROUNDHOG CREEK,BC,2,A,,51.52368927001953,-123.11589050292967,1010.0,,1,1,647.0,647.0,10.0
6181,08MB007,BIG CREEK BELOW GRAVEYARD CREEK,BC,2,A,,51.25397109985352,-123.10449981689452,232.0,,0,1,647.0,647.0,10.0
6182,08MB008,FARWELL CREEK NEAR THE MOUTH,BC,2,D,,51.827781677246094,-122.5722198486328,154.0,,0,0,55.0,55.0,10.0
6183,08MB009,GROUNDHOG CREEK ABOVE BIG CREEK,BC,2,D,,51.5230598449707,-123.11666870117188,246.0,,0,0,,647.0,10.0
6184,08MB010,CHILCOTIN RIVER ABOVE CLUSKO RIVER,BC,2,D,,52.42610931396485,-124.15249633789062,1490.0,,0,0,55.0,55.0,10.0
6185,08MB011,PUNTZI CREEK ABOVE PUNTZI LAKE,BC,2,D,,52.20806121826172,-124.06832885742188,508.0,,0,0,55.0,55.0,10.0
6186,08MB012,CHILCOTIN RIVER NEAR HANCEVILLE,BC,2,A,,51.92060852050781,-123.0808334350586,,,0,1,647.0,647.0,10.0
6187,08MC001,BORLAND CREEK NEAR 150 MILE HOUSE,BC,2,D,,52.10832977294922,-121.9124984741211,,,0,0,,,
6188,08MC002,VALLEY CREEK NEAR 150 MILE HOUSE,BC,2,D,,52.11943817138672,-121.9124984741211,,,0,0,,,10.0
6189,08MC003,HAWKS CREEK NEAR OCHILTREE,BC,2,D,,52.23332977294922,-121.77916717529295,,,0,0,,,10.0
6190,08MC004,CHIMNEY CREEK NEAR WILLIAMS LAKE,BC,2,D,,52.03889083862305,-122.05194091796876,,,0,0,,,10.0
6191,08MC005,WILLIAMS LAKE RIVER AT OUTLET OF WILLIAMS LAKE,BC,2,D,,52.12194061279297,-122.13999938964844,2240.0,,0,0,,647.0,10.0
6192,08MC006,SAN JOSE RIVER NEAR LAC LA HACHE,BC,2,D,,51.875,-121.66889190673828,,,0,0,,,10.0
6193,08MC007,ROCK CREEK NEAR 100 MILE HOUSE,BC,2,D,,51.70582962036133,-121.42333221435548,,,0,0,,,
6194,08MC008,ONE HUNDRED AND ELEVEN MILE CREEK NEAR 100 MILE HOUSE,BC,2,D,,51.7894401550293,-121.4499969482422,,,0,0,,,
6195,08MC009,LAC LA HACHE NEAR LAC LA HACHE,BC,2,D,,51.848331451416016,-121.5869369506836,,,0,0,,,10.0
6196,08MC011,TINGLEY CREEK NEAR CASTLE ROCK,BC,2,D,,52.50556182861328,-122.445556640625,,,0,0,,,
6197,08MC012,HAWKS CREEK NEAR WILLIAMS LAKE,BC,2,D,,52.220829010009766,-121.8375015258789,110.0,,0,0,,,
6198,08MC013,HAWKS CREEK NEAR SODA CREEK,BC,2,D,,52.265281677246094,-122.12889099121094,445.0,,0,0,,,10.0
6199,08MC014,KNIFE CREEK AT 141 MILE HOUSE,BC,2,D,,52.011940002441406,-121.8652801513672,,,0,0,,647.0,10.0
6200,08MC016,ROSE LAKE NEAR OCHILTREE,BC,2,D,,52.2388916015625,-121.7597198486328,,,0,0,,,10.0
6201,08MC017,MELDRUM CREEK NEAR MELDRUM CREEK,BC,2,D,,52.12055969238281,-122.34610748291016,267.0,,0,0,,,10.0
6202,08MC018,FRASER RIVER NEAR MARGUERITE,BC,2,A,D,52.53028106689453,-122.44432830810548,114000.0,,0,1,647.0,647.0,10.0
6203,08MC019,JONES CREEK NEAR 150 MILE HOUSE,BC,2,D,,52.077781677246094,-121.91806030273438,92.6999969482422,,0,0,,,10.0
6204,08MC022,FORBES CREEK NEAR LAC LA HACHE,BC,2,D,,51.84999847412109,-121.5875015258789,,,0,0,,,
6205,08MC023,WILLIAMS LAKE NEAR WILLIAMS LAKE,BC,2,D,,52.12194061279297,-122.10916900634766,,,0,0,,647.0,10.0
6206,08MC024,HAWKS CREEK ABOVE LYNE CREEK,BC,2,D,,52.27861022949219,-122.1508331298828,456.0,,0,0,,,
6207,08MC025,MISSIONER CREEK BELOW RESERVOIR LAKE,BC,2,D,,52.17110824584961,-122.10166931152344,31.100000381469727,,0,0,,,10.0
6208,08MC026,PABLO CREEK BELOW WESTWICK LAKE,BC,2,D,,52.00611114501953,-122.17305755615234,,,0,0,,,10.0
6209,08MC027,FIVE MILE CREEK BELOW CARIBOO BILL LAKE,BC,2,D,,52.17472076416016,-121.95443725585938,,,0,0,,,10.0
6210,08MC028,BORLAND CREEK ABOVE EAGLE MEADOWS DAM,BC,2,D,,52.09167098999024,-121.80555725097656,4.920000076293945,,0,0,,,
6211,08MC029,WEETMAN CREEK BELOW STORAGE DAM,BC,2,D,,52.10443878173828,-122.10417175292967,,,0,0,,,10.0
6212,08MC030,SODA CREEK NEAR THE MOUTH,BC,2,D,,52.34027862548828,-122.26667022705078,54.900001525878906,,0,0,,,10.0
6213,08MC031,ROBERTS SPRING OVERFLOW NEAR WILLIAMS LAKE,BC,2,D,,52.10583114624024,-122.04167175292967,,,0,0,,,10.0
6214,08MC032,MCLEESE CREEK BELOW DUCKWORTH LAKE,BC,2,D,,52.3627815246582,-122.27306365966795,151.0,,0,0,,,10.0
6215,08MC033,WEETMAN CREEK ABOVE STORAGE DAM,BC,2,D,,52.102500915527344,-122.1116714477539,,,0,0,,,10.0
6216,08MC035,TINGLEY CREEK AT LOT 9494,BC,2,D,,52.47499847412109,-122.5263900756836,105.0,,0,0,,,10.0
6217,08MC036,CHIMNEY CREEK AT DOG CREEK ROAD,BC,2,D,,52.05833053588867,-122.1116714477539,,,0,0,,,10.0
6218,08MC037,BORLAND CREEK BELOW WISE CREEK,BC,2,D,,52.11222076416016,-121.90471649169922,,,0,0,,,10.0
6219,08MC038,KNIFE CREEK BELOW OUTLET OF SQUAWK LAKE,BC,2,D,,52.00333023071289,-121.6555633544922,,,0,0,,,10.0
6220,08MC039,BORLAND CREEK BELOW VALLEY CREEK,BC,2,D,,52.11471939086914,-121.93721771240234,192.0,,0,0,647.0,647.0,10.0
6221,08MC040,SAN JOSE RIVER ABOVE BORLAND CREEK,BC,2,A,,52.07707977294922,-121.99188995361328,1990.0,,0,1,55.0,647.0,10.0
6222,08MC041,FORBES CREEK NEAR THE MOUTH,BC,2,D,,51.872501373291016,-121.58805847167967,,,0,0,906.0,647.0,10.0
6223,08MC042,VALLEY CREEK AT THE MOUTH,BC,2,D,,52.1150016784668,-121.9330596923828,,,0,0,,,10.0
6224,08MC043,MELDRUM CREEK BELOW MCTAGGART LAKE,BC,2,D,,52.15277862548828,-122.55638885498048,82.69999694824219,,0,0,,647.0,10.0
6225,08MC044,COLDSPRING CREEK NEAR 950 M CONTOUR,BC,2,D,,52.0263900756836,-121.68611145019533,,,0,0,,647.0,10.0
6226,08MC045,SHERIDAN CREEK ABOVE MCLEESE LAKE,BC,2,A,,52.42625045776367,-122.29463958740234,99.0,,0,1,55.0,647.0,10.0
6227,08MC046,SQUAWK LAKE NEAR 141 MILE HOUSE,BC,2,D,,52.03778076171875,-121.60360717773438,81.4000015258789,,0,0,55.0,55.0,10.0
6228,08MC047,KNIFE CREEK ABOVE DIVERSIONS,BC,2,D,,52.0,-121.6630630493164,,,0,0,55.0,647.0,10.0
6229,08MC049,BORLAND CREEK ABOVE VALLEY CREEK,BC,2,A,,52.11050033569336,-121.9305191040039,192.0,,0,1,647.0,647.0,10.0
6230,08MD001,FOUNTAIN CREEK NEAR LILLOOET,BC,2,D,,50.720829010009766,-121.8597183227539,51.79999923706055,,0,0,,,
6231,08MD002,PAVILION CREEK NEAR PAVILION (LOWER STATION),BC,2,D,,50.89305877685547,-121.7972183227539,207.0,,0,0,,,10.0
6232,08MD003,PORCUPINE CREEK NEAR CLINTON,BC,2,D,,51.04138946533203,-121.79444122314452,,,0,0,,,10.0
6233,08MD004,GILLON CREEK NEAR PAVILION,BC,2,D,,50.93193817138672,-121.8166732788086,13.0,,0,0,,,10.0
6234,08MD005,MILKRANCH CREEK NEAR PAVILION,BC,2,D,,50.921669006347656,-121.76693725585938,5.179999828338623,,0,0,,,10.0
6235,08MD006,CLARK CREEK NEAR PAVILION,BC,2,D,,50.92055892944336,-121.76222229003906,5.179999828338623,,0,0,,,10.0
6236,08MD007,PAVILION CREEK NEAR PAVILION LAKE,BC,2,D,,50.90972137451172,-121.7347183227539,51.79999923706055,,0,0,,,10.0
6237,08MD008,CANOE CREEK NEAR GANG RANCH,BC,2,D,,51.43333053588867,-122.0722198486328,267.0,,0,0,,,10.0
6238,08MD009,DOG CREEK NEAR DOG CREEK,BC,2,D,,51.61333084106445,-122.06443786621094,570.0,,0,0,,,
6239,08MD010,GASPARD CREEK AT GANG RANCH,BC,2,D,,51.5605583190918,-122.36360931396484,,,0,0,,,
6240,08MD011,BIG BAR CREEK NEAR JESMOND,BC,2,D,,51.25917053222656,-121.99082946777344,,,0,0,,,10.0
6241,08MD012,CHURN CREEK NEAR GANG RANCH,BC,2,D,,51.519439697265625,-122.2861099243164,979.0,,0,0,,,
6242,08MD013,FRASER RIVER AT BIG BAR CREEK,BC,2,A,,51.18367004394531,-122.132080078125,146000.0,,0,1,647.0,647.0,10.0
6243,08MD014,PAVILION LAKE NEAR PAVILION,BC,2,D,,50.87083053588867,-121.7388916015625,,,0,0,,,10.0
6244,08MD016,PAVILION CREEK AT OUTLET OF PAVILION LAKE,BC,2,D,,50.88888931274414,-121.7611083984375,106.0,,0,0,,,10.0
6245,08MD017,PAVILION CREEK ABOVE PAVILION LAKE,BC,2,D,,50.89167022705078,-121.7611083984375,45.79999923706055,,0,0,,,10.0
6246,08MD018,FRENCH BAR CREEK NEAR BIG BAR CREEK,BC,2,D,,51.23332977294922,-122.17056274414062,,,0,0,,,
6247,08MD019,KOSTERING CREEK NEAR JESMOND,BC,2,D,,51.1349983215332,-121.9069366455078,,,0,0,,,
6248,08MD020,KIRKPATRICK CREEK NEAR ALKALI LAKE,BC,2,D,,51.78472137451172,-122.21778106689452,,,0,0,,,10.0
6249,08MD023,LEE CREEK NEAR PAVILION,BC,2,D,,50.834720611572266,-121.89582824707033,36.79999923706055,,0,0,,,
6250,08MD024,SLOK CREEK NEAR PAVILION,BC,2,D,,50.86111068725586,-121.90277862548828,,,0,0,,,
6251,08MD025,MCKAY CREEK NEAR PAVILION,BC,2,D,,50.91249847412109,-121.90416717529295,,,0,0,,,
6252,08MD026,FOUNTAIN CREEK ABOVE KWOTLENEMO LAKE,BC,2,D,,50.67277908325195,-121.80110931396484,29.799999237060547,,0,0,,,10.0
6253,08MD027,BIG BAR CREEK BELOW KOSTERING CREEK,BC,2,D,,51.223609924316406,-122.0688934326172,440.0,,0,0,,,10.0
6254,08MD028,PAVILION CREEK ABOVE DIVERSIONS,BC,2,D,,50.9113883972168,-121.71778106689452,37.09999847412109,,0,0,900.0,647.0,10.0
6255,08MD029,BLACKHILL CREEK NEAR PAVILION,BC,2,D,,50.80221939086914,-121.89527893066406,13.800000190734863,,0,0,,,10.0
6256,08MD030,RUSTY CREEK NEAR THE MOUTH,BC,2,D,,50.69610977172852,-121.81221771240234,10.899999618530272,,0,0,,,10.0
6257,08MD031,GASPARD LAKE ABOVE OUTLET,BC,2,D,,51.477500915527344,-122.74472045898438,,,0,0,,647.0,10.0
6258,08MD032,GASPARD CREEK BELOW OUTLET OF GASPARD LAKE,BC,2,D,,51.478328704833984,-122.74472045898438,,,0,0,,647.0,10.0
6259,08MD033,LEE CREEK ABOVE DIVERSIONS,BC,2,D,,50.83528137207031,-121.9013900756836,36.29999923706055,,0,0,,647.0,10.0
6260,08MD034,FAIRLESS CREEK BELOW BORIN CREEK,BC,2,D,,51.36888885498047,-122.61083221435548,,,0,0,906.0,647.0,10.0
6261,08MD035,DASH CREEK ABOVE CHURN CREEK,BC,2,A,,51.24491882324219,-122.92169189453124,,,0,1,55.0,647.0,10.0
6262,08ME001,BRIDGE RIVER NEAR SHALALTH,BC,2,D,,50.78749847412109,-122.2249984741211,3650.0,,0,0,,,
6263,08ME002,CAYOOSH CREEK NEAR LILLOOET,BC,2,A,,50.66931915283203,-121.96533966064452,885.0,,0,1,647.0,647.0,10.0
6264,08ME003,SETON RIVER NEAR LILLOOET,BC,2,A,,50.67110824584961,-121.9695281982422,1020.0,,0,1,75.0,647.0,10.0
6265,08ME004,BRIDGE RIVER AT LAJOIE FALLS,BC,2,D,,50.837501525878906,-122.8566665649414,956.0,,0,0,,,10.0
6266,08ME005,BRIDGE RIVER NEAR GOLD BRIDGE,BC,2,D,,50.85110855102539,-122.84583282470705,1650.0,,0,0,,,10.0
6267,08ME006,GUN CREEK NEAR MINTO CITY,BC,2,D,,50.89500045776367,-122.77333068847656,570.0,,0,0,,,10.0
6268,08ME007,TYAUGHTON CREEK NEAR BRIDGE RIVER,BC,2,D,,50.89860916137695,-122.6138916015625,759.0,,0,0,,,10.0
6269,08ME011,HURLEY RIVER NEAR BRALORNE,BC,2,D,,50.76805877685547,-122.85694122314452,368.0,,0,0,,,10.0
6270,08ME012,DICKEY CREEK NEAR LILLOOET,BC,2,D,,50.73611068725586,-121.9416732788086,14.800000190734863,,0,0,,,
6271,08ME013,TOWN CREEK AT LILLOOET,BC,2,D,,50.68888854980469,-121.9527816772461,13.5,,0,0,,,
6272,08ME014,BRIDGE RIVER BELOW TYAUGHTON CREEK,BC,2,D,,50.890281677246094,-122.625,3190.0,,0,0,,,
6273,08ME015,PORTAGE RIVER NEAR SETON LAKE P.O.,BC,2,D,,50.702781677246094,-122.3000030517578,728.0,,0,0,,,
6274,08ME016,PETERS CREEK NEAR SHALALTH,BC,2,D,,50.723609924316406,-122.24443817138672,,,0,0,,,10.0
6275,08ME017,SETON LAKE NEAR SHALALTH,BC,2,D,,50.72777938842773,-122.23332977294922,,,0,0,,,10.0
6276,08ME018,SETON RIVER BELOW CAYOOSH CREEK,BC,2,D,,50.67221832275391,-121.95693969726562,1660.0,,0,0,,,10.0
6277,08ME019,FRASER RIVER AT LILLOOET,BC,2,D,,50.709720611572266,-121.9124984741211,,,0,0,,,10.0
6278,08ME022,GATES RIVER BELOW HAYLMORE CREEK,BC,2,D,,50.54360961914063,-122.49166870117188,326.0,,0,0,,,
6279,08ME023,BRIDGE RIVER (SOUTH BRANCH) BELOW BRIDGE GLACIER,BC,2,A,,50.85622024536133,-123.45327758789062,144.0,,0,1,75.0,647.0,10.0
6280,08ME024,MOON CREEK ABOVE DIVERSIONS,BC,2,D,,50.76250076293945,-122.02471923828124,11.100000381469728,,0,0,,,10.0
6281,08ME025,YALAKOM RIVER ABOVE ORE CREEK,BC,2,A,,50.9126091003418,-122.23931121826172,581.0,,0,0,647.0,647.0,10.0
6282,08ME026,JUNCTION CREEK NEAR LILLOOET,BC,2,D,,50.9605598449707,-122.3036117553711,86.4000015258789,,0,0,,647.0,10.0
6283,08ME027,HURLEY RIVER BELOW LONE GOAT CREEK,BC,2,A,,50.73088836669922,-122.9420166015625,312.0,,0,1,75.0,647.0,10.0
6284,08ME028,BRIDGE RIVER ABOVE DOWNTON LAKE,BC,2,A,,50.82093811035156,-123.2034912109375,708.0,,1,1,75.0,647.0,10.0
6285,08ME029,BRIDGE RIVER BELOW LAJOIE DAM,BC,2,A,,50.845401763916016,-122.84940338134766,,,0,1,75.0,647.0,10.0
6286,08MF001,ANDERSON RIVER NEAR BOSTON BAR,BC,2,D,,49.84000015258789,-121.42832946777344,492.0,,0,0,,,10.0
6287,08MF002,BOULDER CREEK NEAR LAIDLAW,BC,2,D,,49.25083160400391,-121.60221862792967,29.799999237060547,,0,0,,,
6288,08MF003,COQUIHALLA RIVER NEAR HOPE,BC,2,D,,49.37527847290039,-121.41944122314452,741.0,,0,0,,,10.0
6289,08MF004,FRASER RIVER ABOVE THOMPSON RIVER,BC,2,D,,50.2480583190918,-121.58917236328124,154000.0,,0,0,,,10.0
6290,08MF005,FRASER RIVER AT HOPE,BC,2,A,D,49.38595962524414,-121.45423889160156,217000.0,,0,1,647.0,647.0,10.0
6291,08MF006,WAHLEACH CREEK NEAR LAIDLAW (UPPER STATION),BC,2,D,,49.25056076049805,-121.60443878173828,64.80000305175781,,0,0,,,10.0
